"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.7","23.0","85","1.6","262","3.7","136","0.0"
"02","946.4","23.1","74","1.8","271","3.3","279","0.0"
"03","946.2","22.6","77","2.0","263","3.7","278","0.0"
"04","946.2","22.6","71","1.3","260","4.6","286","0.0"
"05","946.6","22.4","67","2.1","263","5.0","261","0.0"
"06","947.0","23.1","63","1.8","265","3.1","273","0.0"
"07","947.2","26.8","54","0.5","286","2.7","289","0.0"
"08","947.0","27.9","48","0.6","341","2.1","253","0.0"
"09","946.9","29.3","59","1.3","64","2.7","93","0.0"
"10","946.9","29.4","61","1.2","3","3.3","64","0.0"
"11","946.9","29.0","69","1.2","347","3.5","8","0.0"
"12","946.4","29.7","68","0.9","340","4.0","17","0.0"
"13","946.0","29.6","69","0.9","344","3.2","28","0.0"
"14","945.6","29.2","71","1.2","43","3.8","98","0.0"
"15","945.3","29.4","72","0.8","33","3.7","44","0.0"
"16","944.8","29.1","71","0.6","21","2.8","6","0.0"
"17","945.0","27.9","79","0.7","47","2.5","44","0.0"
"18","945.1","26.1","86","0.1","0","2.1","15","0.0"
"19","945.7","24.8","92","0.0","0","1.0","88","0.0"
"20","946.3","24.0","95","0.0","0","1.7","97","0.0"
"21","946.8","23.6","92","0.7","142","1.2","281","0.0"
"22","946.8","23.5","95","0.6","97","1.8","122","0.0"
"23","945.9","22.9","91","1.9","226","3.0","139","0.0"
"24","944.9","23.2","80","2.3","267","4.6","287","0.0"
