"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.0","23.3","83","0.6","359","3.0","235","&"
"02","944.8","23.4","82","1.0","190","2.4","224","0.0"
"03","944.7","23.2","82","1.0","260","2.3","255","0.0"
"04","944.7","23.2","81","2.0","248","3.4","274","0.0"
"05","945.0","23.5","79","0.4","262","3.6","271","0.0"
"06","945.8","23.6","78","1.2","253","2.8","268","0.0"
"07","946.3","23.0","83","1.5","246","2.8","240","0.0"
"08","946.5","23.0","84","1.7","244","3.3","244","0.5"
"09","946.5","23.7","80","1.6","257","3.2","257","0.0"
"10","946.0","25.1","72","1.8","243","3.4","234","0.0"
"11","945.8","27.2","68","0.1","0","2.3","228","0.0"
"12","945.5","26.8","80","0.8","80","1.8","81","0.0"
"13","945.3","25.8","83","0.7","89","2.2","77","0.0"
"14","944.9","25.8","85","0.7","224","1.6","316","0.0"
"15","944.7","25.7","85","0.6","134","1.2","50","0.0"
"16","944.5","26.1","81","1.1","205","1.8","242","0.0"
"17","944.5","26.8","81","0.0","0","1.5","81","0.0"
"18","944.9","25.5","84","0.5","101","1.6","237","0.0"
"19","945.2","23.9","85","1.0","204","1.8","313","0.0"
"20","945.8","24.6","78","1.1","214","2.5","248","0.0"
"21","946.2","24.7","76","1.9","250","3.6","236","0.0"
"22","946.7","24.5","75","2.4","259","4.9","265","&"
"23","946.6","24.4","73","2.5","265","4.7","272","0.0"
"24","946.0","24.4","72","2.5","266","4.8","238","0.0"
