"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.9","22.9","93","1.4","194","2.8","105","0.0"
"02","946.0","22.7","92","1.9","236","3.2","148","0.0"
"03","946.0","22.5","88","1.5","252","2.9","304","0.0"
"04","946.1","22.8","84","0.7","267","3.4","263","0.0"
"05","946.3","22.7","82","1.7","276","3.1","261","0.0"
"06","946.7","22.5","81","1.8","255","3.0","261","0.0"
"07","946.7","26.5","67","0.3","329","2.7","254","0.0"
"08","946.4","28.4","61","0.1","0","1.1","276","0.0"
"09","946.2","28.4","67","1.6","39","3.3","83","0.0"
"10","945.9","29.0","68","1.0","334","3.1","38","0.0"
"11","945.7","29.5","68","0.7","322","3.8","82","0.0"
"12","945.4","29.8","67","1.1","24","3.6","88","0.0"
"13","945.1","30.2","66","1.2","357","5.4","89","0.0"
"14","945.0","30.0","67","0.8","14","4.4","333","0.0"
"15","944.6","30.3","67","0.9","5","4.1","38","0.0"
"16","944.5","28.5","75","0.7","5","3.6","32","0.0"
"17","944.4","26.3","82","0.4","68","3.8","48","0.0"
"18","944.4","25.4","88","0.5","91","1.8","92","0.0"
"19","944.5","24.7","91","0.4","81","1.3","96","0.0"
"20","944.9","24.3","92","0.5","112","1.7","127","0.0"
"21","945.5","24.1","94","0.2","0","1.3","102","0.0"
"22","945.9","24.1","95","0.0","0","1.1","96","0.0"
"23","945.6","23.9","96","0.0","0","1.4","109","0.0"
"24","945.2","23.9","94","0.0","0","0.0","0","0.0"
