"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.4","21.5","83","1.4","229","3.6","241","0.0"
"02","941.9","21.5","82","0.6","226","2.8","246","0.0"
"03","941.3","20.7","84","2.6","242","3.9","243","0.0"
"04","941.3","20.5","83","2.3","244","3.7","106","0.0"
"05","941.2","20.8","73","2.1","251","4.4","266","0.0"
"06","941.5","21.2","71","2.0","250","4.9","243","0.0"
"07","941.8","22.0","66","1.2","248","4.4","229","&"
"08","942.1","24.2","59","1.2","245","2.9","231","0.0"
"09","942.1","25.9","55","0.2","0","2.0","274","0.0"
"10","942.0","27.2","58","1.0","39","3.2","22","0.0"
"11","941.7","27.5","69","0.5","48","2.8","21","0.0"
"12","941.6","27.4","70","0.4","328","4.1","55","0.0"
"13","941.3","27.5","72","1.0","38","4.3","9","0.0"
"14","940.9","26.4","75","0.7","326","3.9","37","0.0"
"15","940.8","26.0","77","1.0","16","4.6","50","0.0"
"16","941.2","23.9","84","0.7","136","3.8","21","0.0"
"17","941.9","22.6","89","0.6","360","6.2","43","0.0"
"18","942.4","21.3","95","0.2","0","2.9","85","0.0"
"19","942.8","20.0","98","0.6","78","3.2","66","0.0"
"20","943.7","19.5","98","0.0","0","2.6","100","0.0"
"21","944.7","19.3","99","0.2","0","2.2","86","0.0"
"22","945.2","18.8","100","0.7","76","2.6","89","0.0"
"23","945.2","18.5","99","0.0","0","2.3","63","0.0"
"24","944.9","18.3","99","0.3","70","2.6","88","0.0"
