"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.5","20.3","100","0.2","0","2.1","91","0.0"
"02","946.2","20.3","100","0.0","0","1.4","86","0.0"
"03","945.7","20.2","100","0.9","143","1.6","143","0.0"
"04","945.4","20.3","100","0.9","87","2.3","183","0.0"
"05","945.3","20.3","100","1.8","144","3.1","167","0.0"
"06","945.7","21.1","99","0.1","0","4.1","236","0.0"
"07","946.3","21.7","98","0.5","86","2.1","99","0.0"
"08","946.3","22.8","91","0.6","104","1.2","247","0.0"
"09","946.1","25.1","85","0.1","0","1.5","99","0.0"
"10","945.8","27.3","79","1.3","29","3.7","34","0.0"
"11","945.6","24.8","86","0.8","86","3.9","89","0.0"
"12","945.1","24.1","91","0.5","360","3.0","34","0.0"
"13","944.4","22.8","96","0.6","36","3.4","80","0.0"
"14","944.0","23.1","95","0.0","0","1.7","326","0.0"
"15","943.5","24.3","90","0.2","0","1.3","44","0.0"
"16","943.4","23.8","92","0.3","37","1.9","61","0.0"
"17","943.4","23.1","96","0.0","0","1.4","99","0.0"
"18","943.8","22.4","98","0.2","0","1.7","106","0.0"
"19","944.0","22.2","98","0.0","0","1.9","87","0.0"
"20","944.3","22.1","99","0.0","0","1.4","95","0.0"
"21","944.3","21.9","99","0.0","0","0.7","199","0.0"
"22","944.5","21.8","99","0.0","0","1.0","45","0.0"
"23","944.2","21.6","99","0.2","0","1.5","52","0.0"
"24","943.3","21.5","99","0.8","60","1.6","42","0.0"
