"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.7","19.8","91","1.9","104","3.1","109","0.0"
"02","945.0","19.5","90","1.8","247","3.5","201","0.0"
"03","944.5","19.5","88","2.4","251","3.7","278","0.0"
"04","944.3","19.1","89","2.6","260","4.4","273","0.0"
"05","944.3","19.5","84","2.3","265","3.7","274","0.0"
"06","944.5","19.3","85","2.1","260","3.7","279","0.0"
"07","944.8","22.3","72","0.9","269","3.7","270","0.0"
"08","945.1","24.9","63","0.5","276","2.6","189","0.0"
"09","945.4","27.3","59","1.4","45","3.2","48","0.0"
"10","945.7","28.2","60","0.9","27","3.3","93","0.0"
"11","945.2","29.8","59","0.9","341","4.0","58","0.0"
"12","944.9","29.3","63","0.9","353","5.7","94","0.0"
"13","944.6","27.3","71","0.6","346","4.7","10","0.0"
"14","944.4","26.7","76","0.6","23","4.6","104","0.0"
"15","944.4","25.3","83","0.4","26","3.6","85","0.0"
"16","944.4","25.2","84","0.2","0","3.9","69","0.0"
"17","944.5","24.5","87","0.7","82","3.0","87","0.0"
"18","945.0","23.9","92","0.1","0","3.1","88","0.0"
"19","945.4","23.3","93","0.5","215","1.7","77","0.0"
"20","946.0","23.4","87","0.0","0","1.3","234","0.0"
"21","946.2","23.2","90","0.0","0","1.3","223","0.0"
"22","947.1","23.0","90","0.2","0","1.2","108","0.0"
"23","947.3","22.5","93","0.1","0","1.1","102","0.0"
"24","947.0","21.8","98","0.1","0","2.7","102","0.0"
