"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.5","23.8","97","2.0","95","3.4","81","0.0"
"02","944.0","24.1","94","1.7","147","3.5","201","0.0"
"03","943.9","24.3","92","1.5","226","4.2","213","0.0"
"04","943.7","23.9","94","0.4","131","2.4","236","0.0"
"05","943.6","23.9","91","2.3","234","4.0","106","0.0"
"06","943.8","23.7","89","1.9","239","3.7","245","0.0"
"07","944.1","24.7","88","1.1","214","3.6","252","0.0"
"08","944.0","28.6","70","0.2","0","2.4","100","0.0"
"09","944.1","29.5","75","1.3","40","2.8","48","0.0"
"10","944.1","30.0","74","0.6","1","3.8","42","0.0"
"11","944.1","30.2","73","1.0","20","4.2","45","0.0"
"12","943.7","30.6","73","1.2","354","3.6","13","0.0"
"13","943.5","30.7","72","1.1","8","4.3","43","0.0"
"14","943.2","29.5","75","0.7","20","3.6","24","0.0"
"15","942.9","28.1","82","0.5","193","3.1","61","0.0"
"16","942.7","27.6","83","0.7","4","4.3","61","0.0"
"17","942.8","25.7","91","0.3","12","4.5","28","0.0"
"18","943.1","25.1","94","0.0","0","2.6","89","0.0"
"19","943.4","24.6","96","0.0","0","2.7","89","0.0"
"20","943.5","24.6","96","0.0","0","1.1","96","0.0"
"21","943.9","24.6","97","0.0","0","0.0","0","0.0"
"22","944.4","24.2","97","0.0","0","1.0","91","0.0"
"23","944.0","24.0","99","0.4","158","1.7","85","0.0"
"24","943.0","24.1","96","1.2","72","2.1","122","0.0"
