"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.1","20.7","100","0.1","0","2.2","67","0.0"
"02","943.8","20.8","100","0.0","0","1.1","99","0.0"
"03","943.4","20.6","100","0.4","99","1.4","99","0.0"
"04","943.7","20.5","100","0.0","0","1.0","98","0.0"
"05","943.9","20.5","100","0.2","0","1.4","233","0.0"
"06","944.3","20.7","100","0.0","0","1.5","233","0.0"
"07","944.6","21.1","100","0.0","0","0.9","129","0.5"
"08","944.7","22.2","98","0.2","0","1.0","66","0.0"
"09","944.7","24.5","86","1.1","50","2.6","46","0.0"
"10","944.5","26.0","81","0.5","333","3.3","43","0.0"
"11","944.3","23.5","87","0.6","13","4.8","86","0.0"
"12","943.9","23.8","88","0.1","0","3.6","92","0.0"
"13","943.1","23.8","87","1.0","12","3.4","73","0.0"
"14","942.7","23.0","90","0.6","2","4.6","60","0.0"
"15","942.5","21.6","95","0.5","69","3.5","72","0.0"
"16","942.4","21.3","97","0.1","0","1.0","36","0.0"
"17","942.6","21.3","97","0.0","0","1.1","65","0.0"
"18","943.0","21.1","99","0.5","83","1.6","87","0.5"
"19","943.7","20.9","100","0.0","0","1.2","84","0.0"
"20","944.0","20.7","100","0.0","0","1.1","58","0.0"
"21","944.6","20.0","100","0.3","96","2.5","94","0.0"
"22","944.7","19.8","100","0.3","101","2.6","95","0.0"
"23","944.1","19.9","100","0.5","46","1.1","45","&"
"24","943.6","20.0","100","0.1","0","1.3","44","0.0"
