"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","939.4","23.5","86","1.6","225","3.1","280","0.0"
"02","938.9","23.5","83","1.9","247","4.2","218","0.0"
"03","938.7","23.5","81","1.6","256","3.6","277","0.0"
"04","938.7","22.9","83","2.2","204","3.4","165","0.0"
"05","938.5","22.9","82","1.8","245","4.1","240","0.0"
"06","939.0","22.7","80","2.0","248","4.1","235","0.0"
"07","938.9","25.6","69","1.6","278","4.0","289","0.0"
"08","938.5","27.5","62","0.9","250","3.3","262","0.0"
"09","938.7","29.8","59","1.5","57","3.5","60","0.0"
"10","938.3","30.7","61","1.4","26","3.6","56","0.0"
"11","938.1","31.6","61","0.7","3","3.4","19","0.0"
"12","937.3","32.1","64","0.7","38","3.3","48","0.0"
"13","936.6","32.2","63","1.2","60","3.8","38","0.0"
"14","935.7","31.4","68","1.1","35","3.6","16","0.0"
"15","935.5","31.1","69","1.1","6","3.9","41","0.0"
"16","935.5","30.1","72","0.9","47","4.8","70","0.0"
"17","935.5","28.4","78","0.6","80","3.3","92","0.0"
"18","935.9","27.0","85","0.2","0","2.2","175","0.0"
"19","936.1","26.1","89","0.3","180","2.0","94","0.0"
"20","936.6","25.7","90","0.2","0","1.9","76","0.0"
"21","937.1","25.3","89","0.4","87","2.4","182","0.0"
"22","936.7","24.7","92","0.4","180","1.9","226","0.0"
"23","936.6","24.8","86","1.1","114","2.9","67","0.0"
"24","936.6","24.1","86","0.0","0","1.4","96","0.0"
