"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.0","23.4","90","1.5","183","3.2","249","0.0"
"02","940.6","23.3","88","1.4","260","3.2","122","&"
"03","940.4","23.0","87","2.3","248","3.7","244","0.0"
"04","940.1","23.5","82","1.2","253","3.9","278","0.0"
"05","939.9","22.9","84","1.6","236","3.6","224","0.0"
"06","940.2","23.1","83","0.4","63","2.9","247","0.0"
"07","940.6","25.2","77","0.5","159","2.4","254","0.0"
"08","940.5","26.6","75","0.2","0","2.4","75","0.0"
"09","940.3","28.2","71","0.8","40","2.6","48","0.0"
"10","940.2","29.0","73","1.1","3","3.7","31","0.0"
"11","940.2","29.3","75","0.7","339","3.3","45","0.0"
"12","940.2","28.6","78","0.7","353","3.5","74","0.0"
"13","939.9","29.1","76","0.9","257","3.5","9","0.0"
"14","939.8","29.1","76","0.9","344","5.5","71","0.0"
"15","939.5","27.5","81","2.0","76","6.1","92","0.0"
"16","939.7","24.3","93","0.5","126","6.0","84","5.0"
"17","940.3","23.3","98","1.3","141","3.7","91","27.5"
"18","940.3","23.2","98","1.5","245","3.1","254","0.0"
"19","940.6","23.3","96","0.6","203","2.9","313","0.0"
"20","941.1","23.5","96","1.3","224","3.5","165","0.0"
"21","941.5","23.5","94","0.0","0","3.8","215","0.5"
"22","941.2","23.1","93","1.4","205","3.4","236","0.0"
"23","941.2","22.8","95","1.6","256","3.1","246","0.0"
"24","941.1","23.1","90","1.0","273","3.4","265","&"
