"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","940.5","22.5","93","0.0","0","1.9","196","0.0"
"02","940.2","21.9","99","0.8","103","2.8","171","3.0"
"03","939.9","21.9","99","1.5","148","2.6","117","0.5"
"04","939.7","21.9","99","1.5","201","3.3","251","0.0"
"05","940.0","21.9","97","1.1","230","2.8","242","0.0"
"06","940.1","21.8","98","0.4","100","1.9","172","0.0"
"07","940.9","23.0","93","0.0","0","2.4","235","0.0"
"08","941.2","26.1","87","0.6","51","1.6","89","0.0"
"09","941.1","27.2","81","0.5","13","3.0","88","0.0"
"10","941.4","27.4","85","0.8","354","3.2","33","0.0"
"11","940.9","27.8","78","1.0","67","3.4","34","0.0"
"12","940.1","29.0","78","0.6","30","3.3","98","0.0"
"13","939.8","27.9","79","1.5","43","4.8","24","0.0"
"14","939.6","27.7","78","0.6","37","6.8","86","0.0"
"15","939.5","25.4","88","0.1","0","3.2","2","0.0"
"16","939.7","23.5","99","0.3","20","3.3","84","9.5"
"17","940.1","23.3","99","0.0","0","3.2","82","6.5"
"18","940.3","23.1","100","0.0","0","1.4","88","4.5"
"19","940.6","23.1","100","0.0","0","0.0","0","1.0"
"20","940.9","23.1","100","0.0","0","1.2","104","0.0"
"21","941.3","23.0","99","0.5","206","1.5","98","0.0"
"22","941.7","23.1","99","0.0","0","1.3","85","0.0"
"23","941.3","23.0","100","1.2","76","1.8","67","0.0"
"24","940.6","22.9","99","0.6","194","2.6","55","0.0"
