"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","948.8","17.0","91","2.0","58","3.1","131","0.0"
"02","948.4","16.8","90","1.1","135","2.9","244","0.0"
"03","948.0","16.3","85","1.3","230","3.8","54","0.0"
"04","948.3","16.4","82","1.7","251","4.4","208","0.0"
"05","948.7","16.1","81","2.4","249","4.0","258","&"
"06","948.8","16.6","76","2.4","260","3.9","265","0.0"
"07","949.7","18.7","68","1.7","264","4.0","250","0.0"
"08","949.6","21.7","58","0.5","255","2.9","277","0.0"
"09","949.7","24.0","56","1.0","59","2.9","85","0.0"
"10","949.5","25.1","55","0.7","337","3.6","42","0.0"
"11","949.2","24.5","63","0.9","341","4.5","97","0.0"
"12","948.6","24.6","68","1.3","26","3.9","86","0.0"
"13","947.9","25.0","65","1.0","8","5.7","93","0.0"
"14","947.4","23.4","74","0.8","359","3.4","23","0.0"
"15","947.2","24.4","69","0.7","3","3.8","90","0.0"
"16","947.0","22.9","75","0.3","289","3.7","31","0.0"
"17","947.1","21.7","81","0.1","0","2.3","119","0.0"
"18","947.5","21.0","85","0.1","0","1.7","87","0.0"
"19","947.8","20.0","89","0.2","0","1.5","92","0.0"
"20","948.5","19.3","91","0.1","0","1.4","175","0.0"
"21","949.0","19.0","91","0.0","0","1.1","159","0.0"
"22","949.1","18.8","89","0.9","107","1.5","58","0.0"
"23","948.9","18.9","92","1.5","69","3.2","215","0.0"
"24","948.4","19.0","88","1.0","76","2.4","114","0.0"
