"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.4","22.6","100","1.9","219","3.5","248","0.0"
"02","942.2","22.7","98","0.6","103","3.0","247","0.0"
"03","942.4","22.5","100","0.1","0","1.7","96","0.0"
"04","942.8","22.6","100","0.0","0","0.9","84","0.0"
"05","943.0","22.5","100","0.3","226","1.3","252","0.0"
"06","943.5","22.7","100","0.1","0","1.3","230","0.0"
"07","943.7","23.4","99","0.4","217","1.3","87","0.0"
"08","944.2","24.9","93","0.4","67","1.4","243","0.0"
"09","944.2","26.3","86","0.9","44","2.2","40","0.0"
"10","944.6","26.9","89","1.0","2","3.2","47","0.0"
"11","944.6","25.8","92","0.8","51","3.6","45","0.0"
"12","944.5","25.3","93","1.0","49","4.2","48","0.0"
"13","944.4","24.6","95","0.7","95","4.0","85","0.0"
"14","944.2","24.0","97","0.4","76","4.3","78","0.0"
"15","943.9","23.8","98","0.2","0","3.7","75","0.0"
"16","943.8","24.0","98","0.2","0","1.7","76","0.0"
"17","944.1","24.1","98","0.0","0","1.3","34","0.0"
"18","944.3","23.7","99","0.0","0","0.9","30","0.0"
"19","944.9","23.5","99","0.0","0","0.8","188","4.0"
"20","945.6","23.2","100","0.4","163","1.2","72","0.0"
"21","945.9","23.3","99","0.0","0","1.9","44","0.0"
"22","946.2","23.2","100","0.3","159","2.4","108","0.5"
"23","945.8","23.2","99","0.0","0","0.9","248","0.0"
"24","945.5","23.2","99","0.0","0","1.8","212","0.0"
