"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.3","19.6","84","0.7","107","2.9","64","0.0"
"02","944.9","19.1","83","2.4","124","3.6","83","0.0"
"03","944.3","18.7","77","2.1","175","4.1","91","0.0"
"04","943.9","18.5","75","2.9","223","5.2","253","0.0"
"05","943.8","19.3","66","2.2","242","5.4","245","0.0"
"06","944.5","19.0","67","1.6","221","4.3","192","0.0"
"07","945.1","19.6","66","1.5","237","4.0","295","0.0"
"08","945.8","19.4","68","1.0","255","2.8","125","0.0"
"09","946.1","21.4","68","0.5","214","2.7","118","0.0"
"10","945.9","23.0","68","0.3","330","2.4","89","&"
"11","946.6","22.5","80","0.3","20","2.2","85","&"
"12","946.1","24.3","79","1.1","67","2.8","89","&"
"13","945.6","23.4","80","1.2","68","5.0","88","0.0"
"14","945.4","20.6","87","0.5","36","3.8","93","0.0"
"15","945.6","19.1","92","0.3","54","2.7","93","0.0"
"16","945.9","18.4","95","0.2","0","2.2","79","0.0"
"17","946.7","18.1","94","0.3","89","2.7","95","0.0"
"18","947.3","17.5","95","1.0","97","2.2","87","0.0"
"19","947.9","16.9","94","0.7","100","2.2","94","0.0"
"20","948.8","16.4","93","0.4","99","2.8","99","&"
"21","949.6","16.0","93","0.2","0","2.2","90","0.0"
"22","950.1","15.8","90","0.1","0","2.4","62","0.0"
"23","950.2","15.6","91","0.0","0","1.0","39","0.0"
"24","950.5","15.5","91","0.0","0","1.5","85","0.0"
