"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","950.3","18.4","87","0.4","99","2.0","241","0.0"
"02","949.9","18.5","88","0.0","0","0.9","214","0.0"
"03","949.3","18.0","92","0.8","224","1.3","249","0.0"
"04","949.2","17.9","93","1.6","236","2.9","242","0.0"
"05","949.6","18.2","90","0.2","0","2.1","263","0.0"
"06","949.7","17.9","93","1.5","252","2.7","251","0.0"
"07","950.4","18.6","88","0.0","0","2.4","244","0.0"
"08","950.6","18.8","90","0.5","249","1.3","241","0.0"
"09","950.8","20.1","83","0.7","222","2.4","257","0.0"
"10","950.7","21.0","84","0.4","50","1.1","52","0.0"
"11","950.3","22.1","80","0.4","61","1.6","63","0.0"
"12","949.9","22.6","69","0.1","0","1.7","96","0.0"
"13","949.4","23.7","71","1.0","14","2.1","49","0.0"
"14","948.8","22.4","72","0.8","99","5.1","83","0.0"
"15","948.5","22.1","75","0.0","0","3.2","59","0.0"
"16","948.2","21.6","82","0.2","0","1.8","84","0.0"
"17","948.3","20.8","82","0.0","0","2.4","73","0.0"
"18","948.5","20.1","88","0.0","0","0.5","222","0.0"
"19","948.6","19.8","90","0.0","0","2.0","244","0.0"
"20","949.0","19.5","91","0.0","0","0.8","97","0.0"
"21","949.4","19.0","94","1.0","59","1.8","74","0.0"
"22","949.6","18.5","97","1.0","28","1.9","120","0.0"
"23","949.5","18.4","96","0.3","244","3.0","185","0.0"
"24","948.9","18.3","95","1.2","235","1.6","252","0.0"
