"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.0","23.6","96","0.0","0","0.0","0","0.0"
"02","944.7","23.4","96","1.4","131","2.0","127","0.0"
"03","944.4","23.5","94","1.4","243","3.5","234","0.0"
"04","944.9","23.4","93","0.7","253","1.7","240","0.0"
"05","945.4","22.9","92","0.4","121","1.1","248","0.0"
"06","945.9","22.9","91","1.4","253","3.9","202","0.0"
"07","946.0","26.5","75","0.3","300","3.2","238","0.0"
"08","945.8","28.1","68","0.7","229","1.6","308","0.0"
"09","945.6","30.2","69","1.2","50","2.6","45","0.0"
"10","945.2","31.0","65","0.8","14","4.0","95","0.0"
"11","944.9","30.0","71","1.4","22","4.5","30","0.0"
"12","944.9","29.8","70","1.1","324","4.5","88","0.0"
"13","944.4","30.1","69","1.0","1","4.8","23","0.0"
"14","944.1","30.1","69","1.2","26","4.8","62","0.0"
"15","943.9","29.0","75","1.1","351","3.8","88","0.0"
"16","943.6","27.6","78","0.7","351","3.7","338","0.0"
"17","943.7","26.3","82","0.4","190","2.4","86","0.0"
"18","943.9","25.0","86","0.4","121","3.0","76","0.0"
"19","944.2","24.8","83","0.0","0","1.5","193","0.0"
"20","944.4","24.5","87","0.3","119","1.4","97","0.0"
"21","944.8","24.2","87","1.3","141","2.3","80","0.0"
"22","944.8","23.8","90","1.1","209","2.7","182","0.0"
"23","944.8","23.7","90","1.5","184","3.0","233","0.0"
"24","944.1","23.9","88","1.8","233","4.1","188","0.0"
