"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.2","24.3","61","2.6","247","3.8","263","&"
"02","944.2","24.6","62","1.5","261","3.7","263","0.0"
"03","944.1","24.3","62","1.3","278","3.7","239","0.0"
"04","944.4","23.7","65","1.3","266","3.5","254","0.0"
"05","944.8","23.9","62","1.4","279","4.5","271","0.0"
"06","945.1","24.3","60","2.2","265","4.6","273","0.0"
"07","945.2","25.2","59","1.5","266","4.2","303","0.0"
"08","945.3","27.8","51","1.0","271","3.6","283","0.0"
"09","945.3","31.0","49","0.8","53","2.1","251","0.0"
"10","945.3","31.5","54","0.9","19","3.4","68","0.0"
"11","945.3","30.6","66","0.7","8","4.3","66","0.0"
"12","945.0","30.3","64","0.7","2","4.6","90","0.0"
"13","944.6","31.9","59","0.9","354","4.1","42","0.0"
"14","943.7","31.0","65","0.9","359","4.0","29","0.0"
"15","943.3","30.4","67","0.6","50","3.5","117","0.0"
"16","943.1","29.4","74","0.6","26","3.5","56","0.0"
"17","943.7","26.8","86","0.5","53","2.6","85","0.0"
"18","944.3","25.6","92","1.1","140","2.0","135","0.0"
"19","945.5","23.6","94","2.9","257","7.1","300","11.5"
"20","945.5","22.4","99","2.4","257","5.2","272","17.5"
"21","946.1","22.8","97","0.8","246","5.2","238","1.0"
"22","946.5","22.8","98","0.9","218","2.1","231","0.0"
"23","946.7","22.7","98","0.4","233","1.6","174","0.0"
"24","946.4","22.7","99","1.7","245","2.8","248","0.0"
