"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.7","22.3","92","1.5","124","2.3","99","0.0"
"02","942.4","22.2","92","1.8","155","3.1","112","0.0"
"03","942.2","22.5","86","1.2","248","3.2","108","0.0"
"04","942.4","21.8","89","1.6","223","2.5","136","0.0"
"05","942.7","22.2","83","1.3","246","3.1","244","0.0"
"06","942.9","22.0","82","1.8","242","3.2","275","0.0"
"07","943.2","26.1","67","0.2","0","3.3","237","0.0"
"08","943.4","28.0","64","1.4","58","2.9","93","0.0"
"09","943.5","28.6","68","0.5","345","3.2","42","0.0"
"10","943.3","28.5","66","1.0","12","4.3","16","0.0"
"11","943.2","29.5","64","1.3","16","4.1","23","0.0"
"12","942.8","29.6","64","1.3","338","5.1","52","0.0"
"13","942.3","29.6","65","0.8","296","4.9","12","0.0"
"14","942.2","28.3","72","0.6","353","3.8","55","0.0"
"15","942.3","26.0","78","0.3","72","3.1","37","0.0"
"16","942.1","25.5","81","0.4","89","2.6","86","&"
"17","941.9","25.4","84","0.3","50","1.7","86","0.0"
"18","942.0","24.9","86","0.1","0","1.2","75","0.0"
"19","942.3","23.9","91","0.0","0","1.3","98","0.0"
"20","943.0","23.2","94","0.0","0","1.2","103","0.0"
"21","943.2","23.0","93","0.0","0","1.1","231","0.0"
"22","943.6","23.0","94","0.2","0","1.8","205","0.0"
"23","943.1","23.0","94","2.0","210","3.2","242","0.0"
"24","942.7","22.9","89","1.7","148","3.2","50","0.0"
