"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","940.5","23.6","85","1.1","217","2.1","234","0.0"
"02","940.1","23.1","87","1.5","229","2.7","161","0.0"
"03","939.7","23.4","84","0.8","258","2.6","256","0.0"
"04","939.9","22.9","86","2.0","240","3.3","228","0.0"
"05","939.9","23.6","80","1.2","264","3.2","259","0.0"
"06","940.4","23.1","82","1.7","252","2.7","300","0.0"
"07","940.7","25.8","71","1.3","260","2.8","246","0.0"
"08","941.0","28.1","64","0.3","317","1.7","283","0.0"
"09","941.1","29.5","66","1.3","45","2.8","89","0.0"
"10","941.2","30.8","63","0.8","7","5.2","98","0.0"
"11","941.2","28.8","69","0.7","101","3.6","89","0.0"
"12","940.8","28.9","73","0.5","53","4.1","90","0.0"
"13","940.1","29.8","68","0.9","36","4.4","56","0.0"
"14","939.8","28.1","70","1.4","110","5.4","93","0.0"
"15","939.8","26.3","80","0.9","154","4.9","116","0.0"
"16","940.3","24.4","93","1.7","130","3.7","148","2.0"
"17","940.1","25.2","93","0.3","110","2.0","182","0.0"
"18","940.4","24.3","93","1.1","203","2.9","247","0.0"
"19","940.4","23.7","97","2.0","256","3.2","261","0.5"
"20","940.4","23.4","99","1.5","252","3.1","252","1.5"
"21","940.8","23.3","98","1.6","254","3.1","290","0.0"
"22","941.3","23.3","96","0.8","281","3.1","246","0.0"
"23","940.9","23.2","95","2.3","259","3.8","259","0.0"
"24","940.6","23.4","92","1.0","255","2.9","278","0.0"
