"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.4","20.4","100","0.0","0","1.3","96","0.0"
"02","945.8","20.4","100","0.0","0","1.2","96","0.0"
"03","945.2","20.3","100","0.1","0","0.7","64","0.0"
"04","945.0","19.9","100","0.0","0","1.6","92","0.0"
"05","945.5","19.6","100","0.3","185","1.7","195","0.0"
"06","945.5","19.7","99","0.1","0","2.5","204","0.0"
"07","945.8","20.2","94","0.2","0","2.2","252","0.0"
"08","946.3","21.0","97","0.3","90","2.1","144","0.0"
"09","946.6","22.0","95","0.7","76","1.7","57","0.0"
"10","946.8","21.5","96","0.3","62","1.8","84","0.0"
"11","946.2","22.3","95","0.9","51","2.3","57","0.0"
"12","945.5","23.5","90","0.6","26","2.4","90","0.0"
"13","945.0","22.8","93","0.5","57","2.5","87","0.0"
"14","944.5","22.6","94","0.5","56","2.2","58","0.5"
"15","944.2","22.5","93","0.3","31","2.8","86","0.0"
"16","944.2","22.5","94","0.2","0","2.1","67","0.0"
"17","944.4","21.3","96","0.9","72","2.6","91","0.0"
"18","944.8","20.0","99","0.2","0","3.5","87","0.0"
"19","945.5","19.4","100","0.1","0","3.9","103","0.0"
"20","946.2","19.2","100","0.3","103","2.5","95","0.0"
"21","946.7","18.9","100","0.4","83","1.5","100","0.0"
"22","946.9","18.8","100","0.4","81","2.0","96","0.0"
"23","946.9","18.7","100","0.2","0","1.5","81","0.0"
"24","946.6","18.5","100","0.7","87","1.9","89","0.0"
