"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.1","22.5","94","0.9","211","2.8","250","0.0"
"02","940.5","22.6","91","1.1","218","3.7","176","0.0"
"03","940.1","21.9","96","1.6","196","2.8","206","0.0"
"04","940.4","22.1","95","1.1","237","2.5","191","0.0"
"05","940.3","21.8","97","1.6","258","2.5","252","2.0"
"06","940.4","21.5","99","1.4","231","2.7","247","2.0"
"07","941.0","21.7","99","1.5","232","2.4","248","1.0"
"08","941.2","22.6","98","0.9","240","2.1","240","0.5"
"09","941.0","22.8","98","1.3","246","2.0","257","1.0"
"10","941.0","25.3","93","0.7","68","2.1","98","0.0"
"11","940.8","25.1","93","0.5","332","2.4","89","0.0"
"12","940.3","26.0","87","0.5","39","2.6","61","0.0"
"13","939.5","26.4","87","0.4","353","2.4","21","0.0"
"14","939.0","26.4","85","0.4","39","2.2","83","0.0"
"15","939.1","23.7","96","0.2","0","2.6","84","5.5"
"16","938.7","22.8","99","0.1","0","1.7","45","13.5"
"17","938.9","22.7","99","0.6","152","1.5","176","4.0"
"18","939.1","22.7","100","0.0","0","1.5","68","4.5"
"19","939.6","22.5","100","0.1","0","0.8","84","4.0"
"20","940.1","22.5","100","0.0","0","1.0","99","1.0"
"21","940.5","22.4","100","0.0","0","0.0","0","0.5"
"22","940.6","22.4","100","1.4","168","2.1","206","0.0"
"23","940.2","22.5","100","1.5","241","3.8","280","0.5"
"24","939.4","22.4","98","1.0","239","3.5","171","0.0"
