"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.3","23.3","82","1.4","220","3.2","242","0.0"
"02","945.8","23.1","82","0.8","235","2.6","285","0.0"
"03","945.7","22.2","82","1.7","260","3.3","327","0.0"
"04","946.2","22.4","78","0.8","277","2.9","277","0.0"
"05","946.3","21.9","76","2.3","266","4.9","266","0.0"
"06","946.6","21.7","77","1.3","251","3.6","277","0.0"
"07","946.8","25.6","64","0.7","261","3.1","273","0.0"
"08","946.9","27.9","55","0.2","0","1.7","244","0.0"
"09","947.0","28.4","60","1.3","42","2.8","49","0.0"
"10","947.0","29.8","68","1.0","19","3.2","50","0.0"
"11","947.0","29.6","71","1.1","343","4.0","4","0.0"
"12","946.8","29.9","70","0.6","344","4.6","40","0.0"
"13","946.5","29.8","70","1.0","357","5.2","70","0.0"
"14","946.4","29.6","67","0.8","1","4.7","95","0.0"
"15","946.4","29.9","67","1.1","355","3.8","44","0.0"
"16","946.3","29.2","71","0.5","63","3.8","22","0.0"
"17","946.4","27.7","77","0.0","0","2.9","29","0.0"
"18","946.5","25.9","88","0.1","0","1.4","89","0.0"
"19","946.5","24.7","92","0.0","0","1.2","77","0.0"
"20","946.8","24.0","90","0.0","0","1.8","230","0.0"
"21","947.4","24.1","89","0.0","0","1.2","220","0.0"
"22","947.9","23.8","87","0.9","102","1.9","126","0.0"
"23","947.8","23.6","89","0.1","0","2.4","225","0.0"
"24","947.3","23.5","85","1.4","165","2.5","115","0.0"
