"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","949.7","19.1","94","1.4","184","2.7","204","0.0"
"02","949.0","19.1","96","1.8","250","3.1","99","0.0"
"03","948.9","19.0","96","1.2","238","2.7","243","0.0"
"04","948.6","19.1","94","1.1","240","2.7","121","&"
"05","949.3","19.2","92","1.3","231","3.0","225","0.0"
"06","949.8","18.5","97","1.8","221","3.2","243","0.5"
"07","950.2","19.1","95","0.7","239","3.1","294","0.0"
"08","950.7","20.3","93","0.3","77","2.4","249","0.0"
"09","951.1","21.0","91","0.7","59","2.1","84","0.0"
"10","951.2","20.5","94","0.8","85","1.7","88","0.0"
"11","950.8","20.6","94","0.7","88","2.1","89","0.0"
"12","950.2","21.8","89","0.9","43","2.7","96","0.0"
"13","950.1","20.5","90","0.2","0","3.6","175","0.0"
"14","949.4","19.7","94","0.6","53","2.9","95","0.0"
"15","949.4","19.4","92","0.2","0","1.8","49","0.0"
"16","949.4","18.5","97","0.2","0","1.8","82","0.0"
"17","949.6","18.3","99","0.3","43","2.0","54","&"
"18","949.9","18.0","100","0.4","89","1.7","89","0.0"
"19","950.4","17.7","100","0.3","85","1.9","68","0.0"
"20","950.8","17.5","100","0.0","0","1.5","94","0.0"
"21","951.1","17.6","100","0.0","0","1.8","49","0.0"
"22","950.8","17.5","100","1.6","130","2.2","86","0.0"
"23","950.1","17.9","97","0.9","142","2.9","154","0.0"
"24","949.6","18.0","95","1.5","252","3.7","219","0.0"
