"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.2","17.9","99","1.0","263","3.2","261","0.5"
"02","946.8","17.9","99","2.1","262","3.4","273","0.0"
"03","946.5","17.8","100","2.6","247","4.3","269","0.0"
"04","946.7","17.7","100","3.1","259","4.9","253","0.5"
"05","947.2","17.8","99","2.8","262","7.2","242","0.5"
"06","947.6","17.8","100","2.1","262","4.2","298","0.5"
"07","948.0","18.4","97","1.8","262","3.9","276","0.0"
"08","947.7","19.8","93","2.3","252","3.6","265","0.0"
"09","947.6","22.4","83","0.3","63","2.9","256","0.5"
"10","947.7","24.0","79","1.2","55","3.5","97","0.0"
"11","947.9","24.1","78","0.5","336","3.7","33","0.0"
"12","948.0","22.2","87","0.3","352","3.0","360","0.0"
"13","947.5","23.2","83","0.8","54","2.3","94","0.0"
"14","947.0","24.0","83","0.3","359","2.8","21","0.0"
"15","946.7","24.6","78","0.9","60","3.2","63","0.0"
"16","946.8","22.5","86","0.8","18","3.8","105","0.0"
"17","946.9","21.1","92","0.1","0","2.0","88","0.0"
"18","947.4","20.8","93","0.0","0","2.3","104","0.0"
"19","947.7","20.2","97","0.1","0","1.2","88","0.0"
"20","948.4","20.1","98","0.0","0","1.0","145","0.0"
"21","948.6","19.9","98","0.9","69","1.6","67","0.0"
"22","948.7","19.6","97","0.3","65","1.6","54","0.0"
"23","948.5","19.3","97","1.3","66","1.7","305","0.0"
"24","948.2","19.7","95","0.9","343","2.5","108","0.0"
