"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.8","19.0","100","0.3","88","2.0","94","0.5"
"02","942.4","19.0","100","0.8","66","1.2","86","0.0"
"03","942.2","19.1","100","0.7","50","1.5","88","0.0"
"04","942.3","19.1","100","0.8","121","2.1","88","0.0"
"05","943.0","19.3","100","0.5","121","2.5","107","0.0"
"06","943.3","19.4","100","0.0","0","1.7","91","0.0"
"07","943.8","19.9","99","0.0","0","0.8","225","&"
"08","944.6","20.6","98","0.6","76","1.7","75","0.0"
"09","945.3","20.7","96","0.9","143","1.9","96","0.0"
"10","945.1","21.6","96","0.2","0","1.8","190","1.0"
"11","945.2","21.4","97","0.0","0","1.6","82","0.0"
"12","944.7","21.8","97","0.1","0","1.2","243","1.5"
"13","943.8","23.1","92","0.2","0","1.6","37","0.0"
"14","943.1","23.1","91","0.1","0","1.4","82","0.0"
"15","942.9","22.0","96","0.8","91","1.9","79","0.0"
"16","942.6","21.5","98","0.6","96","2.2","92","0.0"
"17","943.1","21.1","99","0.5","346","1.7","93","0.5"
"18","943.6","20.8","99","0.3","126","2.2","62","0.0"
"19","944.2","20.4","99","0.0","0","1.7","324","0.0"
"20","945.0","20.3","100","0.0","0","1.0","99","0.0"
"21","945.6","20.1","100","0.6","47","1.2","183","0.0"
"22","945.7","20.0","100","1.5","55","2.5","218","0.0"
"23","945.5","19.3","97","1.3","212","4.4","242","0.0"
"24","945.1","19.3","97","1.7","260","3.6","237","0.0"
