"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","938.7","22.8","100","0.0","0","1.5","48","0.0"
"02","938.0","22.8","100","1.2","57","1.9","48","0.0"
"03","937.6","22.6","100","0.9","60","2.5","43","0.5"
"04","937.7","22.6","100","0.6","336","2.6","103","0.0"
"05","937.5","22.6","100","1.6","74","3.0","44","0.0"
"06","937.7","22.7","99","0.5","36","2.0","229","0.5"
"07","938.7","24.1","98","0.8","85","2.3","83","0.0"
"08","938.9","24.2","96","0.4","39","1.7","62","0.0"
"09","939.4","24.3","95","0.1","0","1.5","55","0.0"
"10","939.4","24.6","96","0.6","47","2.5","96","0.0"
"11","939.5","24.0","98","0.4","67","2.4","60","0.5"
"12","939.2","23.8","98","0.2","0","2.3","82","0.5"
"13","938.8","23.8","99","0.4","51","3.0","87","0.5"
"14","938.8","23.6","97","1.4","118","3.9","87","0.5"
"15","938.9","23.1","98","0.4","99","3.5","173","0.0"
"16","938.7","22.3","99","0.3","350","3.2","106","0.0"
"17","938.8","22.1","100","0.0","0","3.7","64","0.5"
"18","939.3","22.2","100","0.1","0","2.4","45","0.5"
"19","940.3","22.2","100","0.0","0","0.7","196","0.0"
"20","941.0","22.2","100","0.2","0","1.0","93","0.0"
"21","941.1","22.1","100","0.7","48","1.5","210","0.5"
"22","941.2","21.7","100","2.3","72","4.1","97","0.0"
"23","941.0","21.6","100","1.1","97","4.4","71","0.0"
"24","941.3","21.3","100","0.6","94","2.6","98","0.0"
