"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.0","20.6","98","1.1","99","2.3","67","&"
"02","946.6","20.4","94","1.6","99","2.5","129","0.0"
"03","946.6","20.6","85","2.4","144","4.0","275","0.0"
"04","946.7","20.1","86","2.3","209","4.3","243","0.0"
"05","947.2","20.1","86","1.8","251","4.0","274","0.0"
"06","947.5","20.7","80","2.4","259","4.4","234","0.0"
"07","948.0","22.3","76","0.3","282","3.5","254","0.0"
"08","948.3","23.4","71","0.4","341","1.9","304","0.0"
"09","948.9","24.6","79","0.4","47","3.3","55","&"
"10","948.8","24.7","80","0.8","23","3.1","75","0.0"
"11","948.6","25.4","78","1.0","36","4.4","89","0.0"
"12","948.1","24.5","81","0.6","42","4.1","41","0.0"
"13","947.8","26.3","77","1.0","5","3.3","41","0.0"
"14","947.6","22.7","88","0.4","38","3.1","84","0.0"
"15","947.6","20.8","97","1.1","93","3.7","98","3.5"
"16","947.7","20.5","99","0.5","19","2.2","90","2.5"
"17","948.0","20.5","99","0.7","24","2.2","50","1.0"
"18","948.5","20.1","99","1.9","288","3.5","302","0.0"
"19","949.0","20.5","92","1.1","294","3.6","322","0.0"
"20","949.9","20.0","95","0.6","299","2.0","79","0.0"
"21","950.2","19.6","99","1.4","230","2.9","152","0.5"
"22","950.8","19.5","98","1.7","238","2.9","244","0.0"
"23","950.5","19.3","97","1.7","181","3.0","154","0.0"
"24","950.0","19.3","94","1.0","149","2.5","285","0.0"
