"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.9","18.9","95","0.9","263","2.7","81","0.0"
"02","944.5","18.8","93","2.2","197","4.1","126","0.0"
"03","943.9","18.4","96","1.6","198","3.4","193","0.0"
"04","943.8","18.3","95","1.4","213","2.8","245","0.0"
"05","944.1","17.8","99","1.8","221","3.1","254","2.0"
"06","944.3","17.8","99","2.2","254","4.2","244","0.5"
"07","944.9","17.9","99","1.2","255","3.7","246","2.0"
"08","945.7","18.0","99","2.5","261","4.0","243","3.5"
"09","945.4","18.6","99","1.7","251","3.9","267","0.5"
"10","945.2","19.0","99","0.6","254","4.7","261","3.5"
"11","944.7","20.1","96","1.5","249","3.8","234","0.5"
"12","944.1","20.2","97","1.9","274","5.1","288","0.5"
"13","943.3","20.9","96","1.2","89","4.2","282","0.0"
"14","942.8","21.7","92","0.0","0","2.0","102","0.0"
"15","942.1","23.2","86","0.2","0","1.3","41","0.0"
"16","941.6","23.0","88","0.3","95","1.5","96","0.0"
"17","941.7","22.1","91","0.7","162","2.4","92","0.0"
"18","942.0","21.0","94","1.2","162","2.0","64","0.0"
"19","942.2","21.0","92","0.8","194","3.6","228","0.0"
"20","942.4","20.8","92","2.3","226","3.7","232","0.0"
"21","942.6","20.9","87","1.7","254","5.0","229","0.0"
"22","942.8","21.0","80","2.3","233","4.3","222","0.0"
"23","942.7","20.4","83","2.3","229","4.3","285","0.0"
"24","942.7","20.5","78","1.4","212","3.3","201","&"
