"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.6","22.0","97","1.4","110","2.3","116","0.0"
"02","941.1","22.0","96","1.8","119","3.3","109","0.0"
"03","940.5","22.2","93","1.1","198","3.0","155","0.0"
"04","940.6","21.7","95","0.2","0","3.2","310","0.0"
"05","941.0","21.4","98","1.2","109","2.3","107","0.0"
"06","941.1","21.7","95","1.2","129","2.8","112","0.0"
"07","941.2","22.4","92","1.8","131","3.7","101","0.0"
"08","941.1","23.7","86","1.3","187","3.4","148","0.0"
"09","941.2","24.7","85","0.9","135","2.2","120","0.0"
"10","941.2","25.9","87","0.9","72","2.7","91","0.0"
"11","940.8","28.0","78","0.3","7","2.6","55","0.0"
"12","940.4","27.3","81","0.8","360","4.1","83","0.0"
"13","940.8","25.4","88","0.5","347","2.8","52","0.0"
"14","940.4","26.0","86","0.6","79","2.1","61","0.0"
"15","940.3","24.6","96","0.1","0","1.7","45","1.5"
"16","940.3","23.6","98","0.0","0","1.7","80","3.0"
"17","940.6","23.0","99","0.1","0","1.4","313","4.5"
"18","940.8","22.6","100","1.1","109","1.6","102","9.5"
"19","941.0","22.2","100","1.6","113","3.2","123","0.0"
"20","941.1","22.3","97","1.0","129","3.4","95","0.0"
"21","941.2","22.3","98","1.9","114","3.6","143","0.0"
"22","941.0","22.6","94","1.4","124","4.3","99","0.0"
"23","940.8","22.7","93","0.7","113","3.5","93","0.0"
"24","940.1","22.9","91","0.6","141","3.9","108","0.0"
