"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.5","22.2","75","1.7","261","3.5","274","0.0"
"02","945.2","23.0","65","2.2","262","4.7","263","0.0"
"03","944.9","23.1","64","1.7","261","4.7","275","0.0"
"04","944.9","22.4","64","0.8","245","2.7","254","0.0"
"05","945.5","22.4","65","0.2","0","1.7","88","0.0"
"06","945.8","22.6","64","1.4","230","3.0","287","0.0"
"07","946.3","22.7","72","1.7","257","3.3","254","0.0"
"08","946.4","25.0","65","0.4","250","2.9","251","0.0"
"09","946.6","27.4","54","0.4","294","2.3","247","0.0"
"10","946.3","28.3","69","1.2","57","2.5","81","0.0"
"11","946.0","28.3","73","0.9","50","3.3","68","0.0"
"12","945.6","28.8","71","0.6","329","3.9","29","0.0"
"13","945.1","29.4","71","1.1","22","3.2","40","0.0"
"14","944.8","30.5","65","1.0","1","3.4","47","0.0"
"15","944.2","29.1","66","0.3","62","4.0","35","0.0"
"16","943.8","28.9","65","0.1","0","4.7","56","0.0"
"17","943.7","27.8","75","0.1","0","2.2","55","0.0"
"18","944.2","25.8","87","0.1","0","3.4","102","0.0"
"19","944.7","24.9","92","0.1","0","1.3","100","0.0"
"20","945.1","24.7","92","1.3","76","1.7","66","0.0"
"21","945.8","24.8","90","0.6","83","1.7","73","0.0"
"22","946.0","24.1","93","0.2","0","1.0","103","0.0"
"23","946.0","24.0","91","0.8","96","1.2","104","0.0"
"24","945.8","23.5","92","1.7","98","2.7","81","0.0"
