"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.4","20.7","99","0.5","82","4.1","86","0.0"
"02","947.4","20.0","99","0.2","0","3.4","97","0.0"
"03","947.6","19.4","97","0.6","105","3.4","93","0.0"
"04","948.3","18.6","97","0.4","123","2.7","94","0.0"
"05","949.0","18.0","98","0.2","0","1.8","87","0.5"
"06","949.7","17.7","99","0.0","0","1.6","349","0.0"
"07","950.9","17.4","95","1.0","173","2.3","41","0.5"
"08","951.8","17.6","91","0.5","279","2.4","253","0.0"
"09","952.3","17.8","94","0.2","0","2.2","85","0.0"
"10","952.3","18.3","92","0.4","202","2.9","121","0.0"
"11","951.9","19.1","92","1.0","66","1.8","85","0.0"
"12","951.7","19.1","92","0.7","87","2.5","90","0.0"
"13","951.3","19.4","82","0.5","55","2.0","89","&"
"14","951.3","18.8","81","0.4","222","1.2","57","0.0"
"15","950.9","18.4","82","0.5","353","1.6","79","0.0"
"16","950.7","18.4","84","0.0","0","1.9","261","0.0"
"17","951.1","17.7","88","0.0","0","1.5","187","0.0"
"18","951.7","16.3","93","1.0","96","2.2","243","0.0"
"19","952.0","16.0","97","0.0","0","2.2","54","1.0"
"20","952.7","15.0","98","0.6","98","3.9","90","1.0"
"21","953.3","14.7","96","0.4","338","2.4","99","0.5"
"22","953.2","14.4","92","0.4","218","2.1","219","1.5"
"23","952.6","14.6","96","0.9","275","2.0","241","0.0"
"24","952.1","14.5","98","1.0","335","2.7","218","0.0"
