"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.6","22.3","94","1.7","254","3.1","262","0.0"
"02","947.2","22.6","86","2.1","248","4.1","273","0.0"
"03","947.1","22.3","87","1.5","256","3.1","166","0.0"
"04","947.2","22.4","83","1.7","263","3.3","275","0.0"
"05","947.1","22.0","85","1.3","266","3.3","256","0.0"
"06","947.6","22.5","81","0.0","0","3.0","289","0.0"
"07","947.8","23.0","84","1.6","257","3.1","226","0.0"
"08","947.6","24.8","75","1.4","264","3.8","274","0.0"
"09","947.7","28.0","72","1.5","58","3.3","100","0.0"
"10","947.8","27.7","74","1.2","10","3.4","40","0.0"
"11","947.7","28.8","75","0.8","360","3.6","18","0.0"
"12","947.1","29.2","73","1.0","333","3.2","28","0.0"
"13","946.7","29.1","75","1.3","6","3.9","335","0.0"
"14","946.6","28.7","75","1.1","336","5.1","92","0.0"
"15","946.4","27.0","82","1.5","61","4.9","54","0.0"
"16","946.3","25.3","91","0.5","18","4.7","91","0.0"
"17","946.7","25.0","90","0.0","0","1.3","6","0.0"
"18","946.9","24.5","93","0.0","0","1.0","117","0.0"
"19","947.6","24.4","91","0.0","0","0.8","54","0.0"
"20","948.1","24.0","95","0.0","0","0.7","111","0.0"
"21","948.1","23.7","96","0.9","96","1.5","121","0.0"
"22","948.5","23.4","96","1.6","185","2.6","113","0.0"
"23","948.1","23.4","95","0.7","293","2.5","37","0.0"
"24","947.7","22.8","96","0.6","155","1.7","131","0.0"
