"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","948.7","19.8","100","0.8","55","1.6","44","0.0"
"02","948.2","19.9","100","0.8","57","1.4","47","0.0"
"03","948.1","20.0","100","1.1","86","2.3","107","0.0"
"04","947.8","19.9","100","1.7","231","2.6","253","0.0"
"05","947.9","20.1","100","1.0","149","2.7","89","0.0"
"06","948.0","20.4","100","0.4","100","2.0","51","0.0"
"07","948.4","21.9","97","0.3","62","1.2","88","0.0"
"08","948.9","22.1","95","0.3","70","1.4","85","0.5"
"09","948.9","23.7","90","0.2","0","1.2","46","0.0"
"10","948.6","23.8","92","0.7","77","2.3","86","0.0"
"11","948.4","24.9","87","0.9","32","2.9","44","0.0"
"12","947.8","26.1","84","0.6","18","2.7","69","0.0"
"13","947.1","25.0","89","1.0","60","2.2","89","0.0"
"14","946.9","23.1","97","0.4","67","2.9","93","0.0"
"15","946.5","22.6","98","0.1","0","3.3","81","1.5"
"16","946.3","22.4","99","0.0","0","1.3","88","1.5"
"17","946.5","22.0","100","0.0","0","1.3","223","3.5"
"18","947.0","21.7","100","0.3","77","1.4","222","7.5"
"19","947.5","21.4","100","1.7","94","3.0","118","7.0"
"20","948.2","21.1","100","0.5","131","3.4","84","0.5"
"21","948.6","21.1","100","0.0","0","1.4","145","2.0"
"22","948.8","21.0","100","0.0","0","0.0","0","0.0"
"23","947.8","20.9","100","1.0","217","2.3","224","0.0"
"24","947.1","20.9","100","0.3","79","2.3","33","0.0"
