"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","943.4","22.1","86","1.6","247","2.9","250","0.0"
"02","943.3","22.5","81","1.4","244","2.5","268","0.0"
"03","943.3","22.0","83","1.5","271","2.9","254","0.0"
"04","943.1","21.8","82","1.7","260","4.1","249","0.0"
"05","942.8","21.8","80","2.2","264","3.8","239","0.0"
"06","943.2","22.1","78","1.3","259","3.4","278","0.0"
"07","943.3","24.5","71","1.0","268","2.0","245","0.0"
"08","943.4","26.8","60","0.9","251","1.9","255","0.0"
"09","943.6","28.6","59","1.2","33","2.7","40","0.0"
"10","943.5","29.7","59","1.0","4","3.7","34","0.0"
"11","943.1","30.8","58","0.7","350","3.1","60","0.0"
"12","942.3","30.2","60","1.2","2","3.6","349","0.0"
"13","942.1","30.3","63","1.0","6","5.2","35","0.0"
"14","941.8","29.7","67","1.1","23","6.1","47","0.0"
"15","941.6","29.1","67","1.0","48","5.5","87","0.0"
"16","941.4","28.6","67","0.7","35","4.9","78","0.0"
"17","941.1","26.6","77","0.1","0","4.5","55","0.0"
"18","941.2","24.8","87","0.2","0","2.3","66","0.0"
"19","941.3","23.9","90","0.3","141","1.5","176","0.0"
"20","941.7","23.7","87","0.3","212","1.1","89","0.0"
"21","942.2","23.3","87","1.3","116","2.1","156","0.0"
"22","942.0","23.3","84","0.6","107","1.9","102","0.0"
"23","941.9","22.6","87","1.6","171","2.9","92","0.0"
"24","941.5","22.4","81","1.5","233","3.5","235","0.0"
