"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.1","23.0","99","1.2","187","1.7","219","0.0"
"02","945.0","23.2","98","0.0","0","1.9","271","0.0"
"03","944.8","23.0","99","0.5","209","1.7","242","0.0"
"04","944.8","22.9","99","1.6","161","2.6","95","0.0"
"05","944.9","23.0","94","1.0","297","2.2","299","0.0"
"06","945.3","23.1","93","1.7","199","3.1","220","0.0"
"07","946.0","24.7","85","0.8","239","3.3","249","0.0"
"08","946.4","25.1","91","0.1","0","1.6","87","0.0"
"09","946.4","26.5","85","0.3","285","1.2","98","0.0"
"10","946.3","28.5","81","1.2","51","2.6","11","0.0"
"11","946.3","29.6","74","1.0","47","3.3","22","0.0"
"12","945.6","30.3","71","1.4","60","5.1","58","0.0"
"13","945.2","30.3","71","1.2","51","5.0","87","0.0"
"14","945.0","30.3","71","1.0","20","5.7","49","0.0"
"15","945.0","28.2","79","1.0","89","4.8","89","0.0"
"16","944.6","27.1","81","0.5","130","3.6","82","0.0"
"17","944.6","27.5","79","1.1","98","3.8","99","0.0"
"18","945.4","25.4","87","0.8","143","3.8","93","0.0"
"19","945.9","25.1","86","0.7","157","3.4","167","0.0"
"20","946.6","24.5","92","0.1","0","2.0","187","0.0"
"21","946.9","24.1","94","0.4","160","1.8","240","0.0"
"22","947.6","24.2","94","0.1","0","1.3","93","0.0"
"23","947.8","23.5","95","1.7","133","2.3","71","0.0"
"24","947.6","23.5","95","0.6","216","2.4","229","0.0"
