"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.7","19.9","100","0.1","0","1.3","91","0.0"
"02","942.6","20.0","100","0.6","47","1.8","42","0.0"
"03","942.3","20.3","100","1.1","110","2.7","48","0.0"
"04","942.6","20.4","100","0.2","0","2.8","236","0.5"
"05","943.0","20.5","99","1.5","78","2.6","69","0.0"
"06","943.4","20.6","98","1.1","237","2.5","52","0.0"
"07","943.8","21.6","95","1.3","80","2.5","48","0.0"
"08","944.3","22.9","86","0.7","59","2.1","242","0.0"
"09","944.4","23.7","87","0.3","279","1.4","279","0.0"
"10","944.6","23.3","90","1.2","98","2.2","89","0.0"
"11","944.4","24.4","86","1.1","38","3.3","101","0.0"
"12","944.2","23.9","88","0.4","27","2.9","54","0.0"
"13","943.5","23.0","90","0.5","37","2.8","13","0.0"
"14","942.9","22.1","95","0.1","0","1.5","47","0.0"
"15","942.6","21.7","97","0.1","0","2.2","94","0.0"
"16","942.5","21.4","98","0.0","0","0.8","90","0.0"
"17","942.7","20.8","98","0.0","0","1.5","186","1.0"
"18","943.2","20.5","98","0.0","0","1.1","190","0.0"
"19","943.3","20.1","100","0.2","0","1.8","90","0.5"
"20","943.7","20.0","100","0.0","0","1.3","71","0.0"
"21","944.1","19.7","100","0.6","80","1.9","90","0.0"
"22","944.3","19.4","100","0.0","0","1.6","94","0.5"
"23","944.2","19.4","100","0.0","0","1.6","96","0.0"
"24","943.4","19.2","100","0.3","116","1.7","80","0.0"
