"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","943.9","23.1","87","0.5","202","3.7","227","0.0"
"02","943.4","22.8","88","1.9","254","3.6","292","0.0"
"03","943.2","22.4","85","0.5","145","2.9","288","0.0"
"04","943.3","21.9","83","2.3","227","4.4","166","0.0"
"05","943.1","21.9","72","2.8","249","5.1","238","0.0"
"06","942.9","22.9","61","2.3","254","5.1","246","0.0"
"07","942.7","24.5","56","2.0","205","5.8","219","0.0"
"08","943.1","28.2","50","1.6","69","4.8","241","0.0"
"09","942.8","29.7","48","1.0","53","2.4","90","0.0"
"10","--","--","--","--","--","4.4","33","0.0"
"11","942.3","30.2","63","0.7","23","2.8","38","0.0"
"12","941.6","30.9","59","1.1","41","3.1","49","0.0"
"13","941.3","32.6","48","0.8","16","4.5","41","0.0"
"14","940.0","33.5","47","0.6","63","2.6","330","0.0"
"15","939.6","30.9","53","0.9","66","4.6","73","0.0"
"16","939.3","30.3","57","0.6","58","3.2","185","0.0"
"17","939.9","29.5","61","0.3","34","3.5","114","0.0"
"18","940.7","26.7","72","0.3","82","2.7","92","0.0"
"19","940.4","25.7","75","1.2","140","3.6","116","0.0"
"20","940.7","25.4","75","1.3","235","2.4","294","0.0"
"21","941.1","25.3","73","1.8","177","4.2","162","0.0"
"22","941.6","24.3","75","0.3","100","2.6","172","0.0"
"23","941.4","23.8","72","1.7","153","2.8","126","0.0"
"24","940.3","23.7","70","2.2","179","5.4","254","0.0"
