"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.5","16.9","100","0.3","248","1.3","244","0.0"
"02","944.0","17.1","100","1.1","241","3.2","257","0.0"
"03","944.1","17.0","100","1.5","206","2.3","225","0.0"
"04","944.1","16.9","100","0.8","182","2.3","185","0.5"
"05","944.2","16.9","99","0.2","0","1.5","239","0.0"
"06","944.6","16.8","99","0.9","188","1.8","204","&"
"07","944.9","17.6","96","0.4","214","2.3","146","&"
"08","945.5","19.4","93","0.4","44","1.4","34","0.0"
"09","945.8","21.9","81","1.0","33","2.9","93","0.0"
"10","945.7","22.8","81","1.2","5","3.5","16","0.0"
"11","945.6","23.6","83","1.4","68","4.2","93","0.0"
"12","945.3","22.5","86","0.9","10","4.1","40","0.0"
"13","944.7","23.3","80","0.5","61","3.6","42","0.0"
"14","944.4","22.1","84","0.4","25","2.6","59","0.0"
"15","944.2","21.4","88","0.5","10","3.6","47","0.0"
"16","944.5","20.2","94","0.2","0","2.2","94","0.0"
"17","944.9","20.2","95","0.1","0","1.7","47","0.0"
"18","945.2","19.7","97","0.1","0","1.4","117","0.0"
"19","945.5","19.4","99","0.5","79","1.4","79","0.0"
"20","945.9","19.3","98","0.1","0","1.3","79","0.0"
"21","946.6","19.4","97","1.1","118","2.1","87","0.0"
"22","946.3","19.1","98","2.2","236","4.0","251","0.0"
"23","946.5","19.1","96","0.0","0","3.9","264","0.0"
"24","946.0","18.9","97","1.7","161","2.7","136","0.0"
