"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","948.1","18.1","91","1.0","278","2.1","271","&"
"02","947.6","18.0","90","1.2","260","3.0","236","0.0"
"03","947.5","17.7","91","1.7","268","3.2","237","0.0"
"04","947.3","17.4","84","1.3","251","4.7","258","0.0"
"05","947.5","17.3","84","2.2","244","4.2","254","0.0"
"06","948.0","17.7","81","1.3","255","3.9","241","0.0"
"07","948.4","18.9","78","1.8","243","3.0","250","0.0"
"08","948.4","22.6","70","0.2","0","2.8","162","0.0"
"09","948.5","23.4","69","1.0","15","3.4","88","0.0"
"10","948.1","24.6","70","1.1","7","4.0","30","&"
"11","947.9","25.2","72","1.3","11","4.7","14","0.0"
"12","947.3","25.1","72","0.9","346","4.9","78","0.0"
"13","946.7","24.5","71","2.3","62","5.5","64","0.0"
"14","946.2","24.0","73","2.4","66","7.5","83","0.0"
"15","946.0","22.1","83","1.9","68","6.2","92","0.0"
"16","945.8","21.2","86","1.0","103","3.4","28","0.0"
"17","945.9","20.6","89","0.6","99","3.6","54","&"
"18","946.1","20.3","92","0.1","0","1.9","102","0.0"
"19","946.2","19.9","95","0.0","0","1.4","81","0.0"
"20","947.1","19.4","98","0.9","97","3.1","86","0.0"
"21","947.9","19.4","99","0.0","0","1.8","94","0.0"
"22","947.9","19.3","99","0.0","0","0.0","0","0.0"
"23","947.8","19.2","99","0.0","0","1.2","168","0.0"
"24","947.2","19.3","98","0.0","0","1.5","177","0.0"
