"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","949.5","15.7","100","0.8","105","2.4","92","0.0"
"02","948.5","15.5","100","0.0","0","2.2","90","0.0"
"03","948.3","15.4","100","0.3","148","1.7","200","0.5"
"04","948.7","15.4","100","0.1","0","1.8","147","0.0"
"05","949.1","15.0","100","0.0","0","1.7","95","0.0"
"06","949.8","15.3","100","0.0","0","1.1","49","0.0"
"07","950.2","15.3","100","0.0","0","1.2","181","0.0"
"08","950.6","15.5","100","1.3","59","2.1","48","0.5"
"09","950.9","15.8","100","0.1","0","2.6","100","0.0"
"10","951.2","16.3","100","0.1","0","2.2","72","1.0"
"11","950.7","17.1","100","0.0","0","2.1","119","0.5"
"12","950.1","17.5","98","0.0","0","1.5","189","1.0"
"13","949.5","17.9","98","0.6","75","1.4","100","0.0"
"14","948.7","17.8","98","0.1","0","1.5","92","0.5"
"15","948.4","18.1","98","0.0","0","1.1","43","0.0"
"16","948.2","17.9","98","0.0","0","1.0","323","0.0"
"17","948.4","17.8","99","0.0","0","1.2","29","&"
"18","948.8","17.6","100","0.2","0","0.8","281","0.5"
"19","949.2","17.5","100","0.1","0","0.8","228","0.5"
"20","949.6","17.4","100","0.0","0","0.9","74","0.5"
"21","949.9","17.4","100","0.0","0","0.6","257","0.0"
"22","949.7","17.5","100","0.0","0","0.8","256","0.5"
"23","949.2","17.5","100","0.0","0","0.0","0","0.0"
"24","948.5","17.3","100","0.7","189","1.5","89","0.0"
