"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.4","20.9","90","2.0","220","3.7","250","0.0"
"02","943.8","21.0","82","2.1","262","4.5","254","0.0"
"03","943.5","20.9","81","2.1","270","5.5","246","0.0"
"04","943.5","21.1","77","2.0","272","3.9","272","0.0"
"05","944.1","19.8","87","0.4","117","3.8","266","0.0"
"06","944.1","19.5","90","1.3","162","2.1","101","0.0"
"07","944.5","23.6","77","1.3","55","3.3","62","0.0"
"08","944.5","24.3","75","0.9","23","3.4","21","0.0"
"09","944.9","26.1","66","0.5","341","3.7","19","0.0"
"10","944.2","27.5","63","1.0","24","3.0","55","0.0"
"11","943.8","26.9","64","1.0","357","5.2","55","0.0"
"12","943.2","27.4","65","1.2","22","4.6","73","0.0"
"13","942.4","27.8","65","0.9","352","4.3","24","0.0"
"14","942.1","27.1","67","1.3","25","4.8","106","0.0"
"15","942.0","26.4","68","1.0","43","4.4","88","0.0"
"16","942.0","25.8","68","1.0","52","4.8","89","0.0"
"17","942.3","25.1","71","1.0","66","4.4","111","0.0"
"18","943.1","22.8","78","0.0","0","4.0","85","0.0"
"19","943.4","21.7","84","0.5","75","1.2","91","0.0"
"20","943.5","21.6","84","0.4","129","2.6","109","0.0"
"21","943.7","20.7","89","0.0","0","1.9","84","0.0"
"22","944.3","20.4","90","0.2","0","2.6","84","0.0"
"23","943.6","20.1","92","2.6","180","4.6","246","0.0"
"24","942.5","20.7","90","0.3","278","4.8","120","0.0"
