"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","948.0","18.8","98","0.7","240","1.4","56","0.0"
"02","947.6","18.8","98","0.0","0","1.3","231","0.0"
"03","947.8","18.7","100","0.0","0","1.5","88","0.0"
"04","948.1","18.7","100","0.0","0","0.7","214","0.5"
"05","948.4","18.6","100","0.0","0","0.9","103","0.5"
"06","948.7","18.6","100","0.0","0","0.9","46","0.5"
"07","949.6","19.0","100","0.1","0","1.4","57","0.5"
"08","950.1","18.7","99","0.1","0","2.7","82","1.5"
"09","950.5","18.9","98","1.6","109","3.3","139","0.0"
"10","950.6","20.6","81","0.8","261","3.3","155","0.0"
"11","950.8","21.4","86","0.4","360","1.7","47","0.0"
"12","950.3","20.8","86","0.7","241","2.1","306","0.0"
"13","950.0","22.1","72","0.4","242","1.5","235","&"
"14","949.7","21.5","75","0.4","330","1.7","246","0.0"
"15","949.2","21.5","73","1.2","236","4.8","247","0.0"
"16","948.7","22.5","73","0.1","0","3.8","236","0.0"
"17","949.4","19.2","90","0.3","163","4.1","192","0.0"
"18","950.0","18.8","92","0.0","0","2.5","115","0.0"
"19","949.9","18.5","92","1.2","217","3.9","213","0.0"
"20","950.4","18.8","87","1.3","250","3.3","253","0.0"
"21","951.0","18.9","85","0.0","0","2.3","240","&"
"22","951.5","18.5","89","0.0","0","1.8","232","0.0"
"23","951.1","18.5","90","1.0","230","2.1","88","0.0"
"24","950.7","18.4","88","0.1","0","1.1","151","0.0"
