"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.6","22.9","84","2.3","260","4.5","271","0.0"
"02","941.3","23.0","83","1.8","263","4.4","264","0.0"
"03","941.5","22.9","80","2.1","250","3.9","254","0.0"
"04","941.6","23.3","77","2.0","272","4.1","263","0.0"
"05","941.8","22.8","81","1.2","269","4.2","263","0.0"
"06","941.9","23.3","77","1.1","279","3.2","267","0.0"
"07","942.2","26.4","69","0.7","278","2.5","257","0.0"
"08","942.2","28.2","69","0.7","78","1.6","231","0.0"
"09","942.6","29.0","67","1.1","49","2.8","90","0.0"
"10","942.5","30.2","69","0.8","30","3.2","42","0.0"
"11","942.4","29.2","75","1.0","271","4.5","68","0.0"
"12","942.2","30.1","69","0.8","360","6.0","80","0.0"
"13","941.5","30.6","67","1.1","35","3.8","89","0.0"
"14","941.2","29.9","71","1.1","348","6.5","84","0.0"
"15","940.8","26.1","84","0.8","104","4.2","89","0.0"
"16","940.5","25.9","85","0.7","95","3.3","94","0.0"
"17","940.9","26.1","85","0.1","0","2.7","91","0.0"
"18","941.7","25.0","90","0.4","92","1.6","93","0.0"
"19","942.5","24.7","91","1.0","95","1.4","102","0.0"
"20","942.9","24.8","89","1.1","126","3.6","82","0.0"
"21","943.1","24.6","88","2.2","246","3.8","245","0.0"
"22","943.2","24.6","85","1.6","244","3.3","249","0.0"
"23","942.8","24.2","84","1.2","220","2.4","251","0.0"
"24","942.8","23.5","87","1.6","246","2.7","234","0.0"
