"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.6","21.4","99","0.8","67","1.8","82","0.0"
"02","941.9","21.5","98","1.6","98","2.7","225","0.0"
"03","941.7","21.8","96","1.1","349","3.7","270","0.0"
"04","941.7","21.7","95","0.7","7","2.4","77","0.0"
"05","941.8","21.3","97","1.3","86","2.0","86","0.0"
"06","942.2","21.3","97","1.9","119","2.5","102","0.0"
"07","942.5","21.7","95","0.9","84","2.3","213","0.0"
"08","942.5","22.0","93","1.5","158","3.0","217","0.0"
"09","942.5","22.2","94","1.2","219","3.1","130","0.0"
"10","942.4","23.2","91","0.3","317","2.6","291","0.0"
"11","942.4","23.4","94","0.4","83","2.4","223","0.0"
"12","942.3","22.8","95","0.7","101","1.6","101","0.5"
"13","942.0","22.1","98","2.1","232","3.3","249","1.0"
"14","941.7","22.2","98","1.4","245","3.3","292","1.0"
"15","942.1","22.2","98","0.5","195","2.1","240","1.5"
"16","942.0","21.9","100","2.1","217","3.8","86","1.5"
"17","942.0","21.7","99","0.0","0","3.9","228","2.5"
"18","942.1","21.4","99","0.7","209","3.4","250","0.5"
"19","942.6","21.3","99","1.1","234","2.6","273","0.0"
"20","942.2","21.0","100","1.8","234","3.1","268","0.0"
"21","942.3","21.1","98","1.6","245","4.4","246","0.0"
"22","943.5","20.7","99","0.9","243","3.5","260","0.0"
"23","943.9","20.8","98","1.7","230","2.9","251","0.0"
"24","943.3","20.7","98","2.5","250","4.3","234","0.5"
