"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.7","19.6","92","1.0","255","4.0","277","0.0"
"02","944.5","19.1","94","2.3","251","3.4","288","0.0"
"03","944.3","19.2","92","1.8","253","3.9","259","0.0"
"04","944.2","19.0","92","1.9","262","3.7","245","0.0"
"05","944.9","19.4","87","1.9","259","4.3","257","0.0"
"06","945.3","19.3","90","2.0","261","3.7","242","0.0"
"07","946.1","20.1","88","1.6","232","3.7","281","0.0"
"08","946.8","24.3","74","0.7","41","2.2","93","0.0"
"09","947.0","24.8","77","0.6","359","2.8","44","0.0"
"10","947.0","27.1","76","0.8","321","3.4","59","0.0"
"11","947.3","24.0","88","1.3","32","4.1","43","0.0"
"12","947.2","22.1","95","0.4","44","3.0","29","0.0"
"13","947.0","20.5","99","0.4","56","4.4","90","2.0"
"14","946.8","19.7","99","0.7","85","4.9","77","5.5"
"15","946.9","19.4","99","0.3","66","3.6","99","4.0"
"16","946.6","18.8","99","0.4","93","2.2","124","1.0"
"17","946.8","18.6","100","0.7","48","1.7","77","3.0"
"18","947.3","18.5","100","0.0","0","1.0","277","1.5"
"19","947.4","18.4","100","0.0","0","0.7","277","1.5"
"20","947.9","18.3","100","0.4","236","1.6","46","1.0"
"21","948.4","18.4","100","0.7","63","1.4","49","0.0"
"22","948.8","18.6","99","0.6","14","1.0","53","0.0"
"23","948.5","18.6","100","0.8","65","1.6","222","0.0"
"24","948.5","18.9","98","0.4","170","2.5","80","0.0"
