"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.4","19.0","99","1.3","57","1.9","77","0.0"
"02","945.7","19.0","97","1.7","87","2.7","41","0.0"
"03","945.1","18.6","94","1.0","255","3.2","141","0.0"
"04","945.1","18.5","93","2.1","265","3.9","264","0.0"
"05","945.2","18.3","91","1.8","262","4.1","260","0.0"
"06","945.5","18.4","90","1.9","275","3.2","283","0.0"
"07","945.8","21.2","78","0.9","273","3.3","271","0.0"
"08","945.7","24.5","67","0.0","0","2.0","287","0.0"
"09","945.7","25.0","68","1.2","21","3.0","92","0.0"
"10","945.7","25.8","69","0.9","347","3.7","26","&"
"11","945.5","26.2","69","1.1","340","3.6","25","0.0"
"12","945.3","25.9","71","1.4","358","6.9","31","0.0"
"13","944.8","26.7","69","1.1","336","4.4","52","0.0"
"14","944.7","24.8","77","0.9","344","5.5","45","0.0"
"15","944.6","24.4","80","0.0","0","3.8","101","0.0"
"16","944.5","24.1","83","0.1","0","1.7","60","0.0"
"17","944.4","23.4","86","0.2","0","2.1","66","0.0"
"18","944.6","22.8","89","0.0","0","1.4","87","0.0"
"19","944.7","21.8","93","0.0","0","0.9","230","0.0"
"20","945.4","21.1","96","0.2","0","2.3","98","0.0"
"21","945.9","20.9","97","0.1","0","1.2","236","0.0"
"22","945.9","20.9","96","0.8","222","1.6","53","0.0"
"23","945.9","21.1","95","0.1","0","1.6","297","0.0"
"24","945.4","20.5","98","1.3","60","2.3","96","&"
