"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.1","23.2","92","0.1","0","1.6","88","0.0"
"02","946.7","22.7","93","1.8","92","2.6","69","0.0"
"03","946.7","22.7","87","1.5","179","3.5","233","0.0"
"04","946.8","22.8","82","1.0","222","2.9","176","0.0"
"05","946.8","22.8","80","2.2","201","3.5","231","0.0"
"06","947.1","22.6","79","1.5","227","3.2","255","0.0"
"07","947.3","26.2","67","0.6","199","3.7","282","0.0"
"08","947.1","28.1","70","0.9","56","2.2","88","0.0"
"09","947.1","28.4","71","1.4","43","3.1","46","0.0"
"10","946.8","29.1","72","0.9","359","3.6","50","0.0"
"11","946.4","29.6","72","1.1","340","3.8","303","0.0"
"12","946.0","29.8","66","1.1","344","4.6","68","0.0"
"13","945.8","30.0","67","0.9","351","4.4","50","0.0"
"14","945.9","29.8","67","0.9","360","5.1","42","0.0"
"15","946.1","29.3","70","0.9","11","3.9","20","0.0"
"16","946.0","28.5","73","1.1","7","5.4","18","0.0"
"17","946.1","26.1","82","0.3","116","3.9","24","0.0"
"18","946.3","25.1","87","0.0","0","2.0","51","0.0"
"19","946.6","24.3","91","0.0","0","1.1","71","0.0"
"20","946.7","23.8","92","0.0","0","0.7","106","0.0"
"21","946.9","23.5","92","0.2","0","1.2","111","0.0"
"22","946.8","23.5","94","0.0","0","1.8","76","0.0"
"23","946.7","23.4","92","0.0","0","1.2","243","0.0"
"24","946.4","23.2","94","1.3","154","2.5","79","0.0"
