"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","939.2","22.5","98","0.1","0","3.0","209","0.0"
"02","938.9","22.1","99","0.6","202","1.6","238","0.0"
"03","938.6","22.1","100","1.5","228","3.2","202","0.0"
"04","938.8","22.0","99","0.0","0","3.2","257","0.0"
"05","939.3","21.9","99","0.0","0","1.0","243","0.0"
"06","939.6","22.0","99","1.8","222","3.0","286","0.0"
"07","940.5","26.0","79","0.0","0","2.4","245","0.0"
"08","941.1","27.6","73","0.1","0","1.3","136","0.0"
"09","941.5","27.7","78","1.0","25","3.1","340","0.0"
"10","941.6","29.3","76","0.9","355","2.9","40","0.0"
"11","941.7","29.8","77","0.6","326","2.9","44","0.0"
"12","941.9","28.1","79","1.2","20","4.5","65","0.0"
"13","941.9","24.5","95","0.6","116","4.3","75","1.5"
"14","941.9","25.1","97","0.6","15","3.3","46","0.5"
"15","941.8","26.3","88","0.7","34","1.9","76","0.0"
"16","941.7","27.2","86","0.8","58","1.9","72","0.0"
"17","942.0","25.9","92","0.4","85","1.5","35","0.0"
"18","942.6","24.7","94","0.2","0","2.6","83","0.0"
"19","943.3","23.9","96","0.0","0","1.5","27","0.0"
"20","944.0","23.9","95","0.0","0","1.3","187","0.0"
"21","944.0","23.7","97","0.4","144","1.0","76","0.0"
"22","944.2","23.8","95","0.4","87","1.1","64","0.0"
"23","944.1","23.8","96","0.0","0","0.0","0","0.0"
"24","944.0","23.6","96","0.0","0","0.6","85","0.0"
