"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","948.0","17.3","100","0.4","222","1.2","316","0.0"
"02","947.5","17.1","100","1.1","215","2.2","238","0.0"
"03","947.2","16.9","100","0.6","99","2.3","242","0.5"
"04","947.2","16.8","100","1.1","91","2.0","220","0.0"
"05","947.3","16.4","100","0.0","0","2.8","46","0.0"
"06","948.0","16.8","100","0.0","0","1.6","84","0.0"
"07","948.6","17.2","99","1.6","118","2.4","88","0.0"
"08","948.8","18.3","91","1.3","120","2.4","51","0.0"
"09","949.1","21.2","88","1.3","52","3.2","46","0.0"
"10","949.1","22.5","82","0.8","356","3.5","47","0.0"
"11","948.7","23.0","75","0.9","8","4.0","94","0.0"
"12","948.6","22.8","70","1.1","332","4.8","35","0.0"
"13","948.1","23.3","66","1.1","2","4.3","33","0.0"
"14","947.6","21.6","72","1.4","60","4.1","60","0.0"
"15","947.2","21.2","72","0.7","52","3.9","79","0.0"
"16","946.8","20.4","75","0.4","42","3.5","98","0.0"
"17","947.4","19.1","81","0.8","103","3.1","49","0.0"
"18","948.1","18.3","83","0.5","141","3.4","86","0.0"
"19","948.6","17.9","85","0.0","0","1.8","101","0.0"
"20","949.3","18.0","84","0.0","0","1.2","104","0.0"
"21","949.2","17.9","85","0.0","0","0.5","199","0.0"
"22","949.6","17.8","86","0.0","0","0.9","216","0.0"
"23","949.2","17.4","89","0.9","72","1.4","50","0.0"
"24","948.9","17.6","88","0.7","107","2.0","60","0.0"
