"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.8","22.2","92","1.7","235","3.9","256","0.0"
"02","945.6","21.4","93","0.0","0","2.1","98","0.0"
"03","945.6","21.1","93","0.0","0","0.9","149","0.0"
"04","945.5","21.0","91","0.0","0","1.2","241","0.0"
"05","945.5","20.5","91","0.0","0","1.4","94","&"
"06","945.9","20.8","85","0.6","248","1.6","236","&"
"07","946.1","24.1","79","0.8","61","2.3","39","&"
"08","946.5","25.0","71","1.1","31","3.4","31","0.0"
"09","946.5","26.3","69","0.7","2","3.1","33","0.0"
"10","946.2","26.8","66","1.1","348","4.0","41","0.0"
"11","946.0","26.8","67","1.0","356","5.3","43","0.0"
"12","945.6","27.2","66","1.1","2","4.9","91","0.0"
"13","945.0","27.0","70","1.5","26","4.6","293","0.0"
"14","944.6","26.9","72","1.4","16","4.6","45","0.0"
"15","944.5","25.4","75","1.0","355","4.7","99","0.0"
"16","944.2","22.8","85","0.4","52","5.3","85","0.0"
"17","944.4","22.2","89","0.1","0","2.8","75","0.0"
"18","944.8","21.9","91","0.0","0","1.0","27","&"
"19","945.2","21.6","92","0.0","0","1.6","87","0.0"
"20","945.6","21.5","92","0.0","0","1.1","99","0.0"
"21","946.4","20.6","94","0.6","113","1.5","96","0.0"
"22","946.4","20.6","93","0.0","0","2.2","119","0.0"
"23","946.1","20.3","96","1.3","85","2.2","102","0.0"
"24","945.4","20.6","96","1.4","81","2.5","69","0.0"
