"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","948.9","18.0","96","1.6","256","3.1","242","0.0"
"02","948.4","18.3","94","0.1","0","2.8","235","0.0"
"03","948.2","18.1","94","1.9","254","3.0","274","0.0"
"04","948.0","18.3","92","2.1","251","2.9","246","0.0"
"05","948.1","18.4","92","1.8","259","2.8","247","0.0"
"06","948.6","18.5","92","1.8","253","3.1","286","0.0"
"07","948.8","19.2","90","1.0","262","2.5","237","0.0"
"08","948.7","22.9","81","0.8","46","2.0","266","0.0"
"09","949.0","23.9","74","0.4","22","3.0","84","0.0"
"10","949.0","24.7","79","1.0","18","3.2","28","0.0"
"11","948.7","25.7","73","1.1","359","3.9","45","0.0"
"12","948.3","25.1","79","0.8","353","4.6","41","0.0"
"13","947.8","24.1","84","1.1","360","3.4","47","0.0"
"14","947.3","24.1","84","0.3","53","2.7","353","0.0"
"15","947.1","22.8","90","0.4","62","2.8","50","0.0"
"16","947.1","21.6","93","0.1","0","2.9","90","0.0"
"17","947.4","21.3","96","0.1","0","1.4","44","0.0"
"18","947.7","20.9","97","0.0","0","1.3","37","0.0"
"19","948.0","20.7","99","0.0","0","0.2","0","0.0"
"20","948.4","20.5","99","0.0","0","0.0","0","&"
"21","948.4","20.4","99","0.2","0","1.7","47","0.0"
"22","948.6","20.4","99","0.0","0","1.0","68","0.0"
"23","948.1","20.3","99","0.1","0","1.6","58","0.0"
"24","947.6","20.3","98","0.8","121","1.6","77","0.0"
