"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.3","22.3","93","0.0","0","1.2","229","0.0"
"02","941.0","21.8","95","2.6","233","4.3","168","0.0"
"03","940.7","22.1","91","0.5","249","3.3","239","0.0"
"04","940.3","21.6","90","1.9","260","2.9","267","0.0"
"05","940.3","21.9","87","0.6","269","3.0","256","0.0"
"06","940.5","21.7","86","2.2","250","2.8","246","0.0"
"07","940.4","26.7","67","0.1","0","2.9","231","0.0"
"08","940.7","27.0","75","1.2","44","4.9","90","0.0"
"09","941.0","27.7","75","0.5","353","2.9","58","0.0"
"10","940.9","28.4","70","0.7","3","3.0","55","0.0"
"11","941.0","29.6","64","0.8","6","3.7","75","0.0"
"12","940.8","29.4","64","0.8","342","3.9","56","0.0"
"13","940.6","29.8","52","1.0","24","5.0","31","0.0"
"14","940.2","29.9","59","1.1","360","3.5","20","0.0"
"15","940.3","29.0","62","0.6","47","3.9","74","0.0"
"16","940.1","28.3","67","0.7","44","3.7","50","0.0"
"17","940.2","26.9","73","0.2","0","2.1","80","0.0"
"18","940.6","25.5","81","0.5","32","2.0","78","0.0"
"19","941.1","24.3","84","1.1","119","1.9","100","0.0"
"20","941.6","24.1","84","0.0","0","0.8","187","0.0"
"21","942.1","24.1","84","1.7","166","3.0","213","0.0"
"22","942.3","24.5","79","1.6","246","3.2","258","0.0"
"23","941.8","23.6","84","1.1","175","2.1","246","0.0"
"24","941.4","23.3","84","0.2","0","3.1","103","0.0"
