"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","936.1","24.8","80","1.9","263","4.3","244","0.0"
"02","936.0","24.8","79","0.6","251","3.0","284","0.0"
"03","936.1","24.4","78","1.8","273","3.3","261","0.0"
"04","936.2","24.1","79","1.8","250","4.3","270","0.0"
"05","936.6","24.0","79","0.2","0","3.0","263","0.0"
"06","936.9","23.7","81","0.1","0","0.8","67","0.0"
"07","937.3","26.0","74","0.7","154","2.0","215","0.0"
"08","937.2","27.3","74","0.3","90","1.3","91","0.0"
"09","937.3","29.5","69","0.6","32","3.0","89","0.0"
"10","937.3","30.0","70","0.8","336","2.8","345","0.0"
"11","936.9","30.8","66","0.7","353","3.9","102","0.0"
"12","936.8","30.7","68","1.3","347","4.8","37","0.0"
"13","936.4","29.2","72","2.8","75","7.2","84","0.0"
"14","936.2","29.8","72","1.0","61","5.0","78","0.0"
"15","936.2","28.5","80","0.3","19","4.0","88","0.0"
"16","936.1","26.4","88","1.0","50","5.8","89","0.0"
"17","936.5","25.4","95","0.2","0","4.9","144","0.5"
"18","936.7","24.8","98","0.0","0","2.0","96","3.5"
"19","937.2","24.6","96","0.0","0","1.5","221","0.5"
"20","938.0","24.1","94","0.4","122","2.4","103","0.0"
"21","938.4","23.9","96","1.6","125","2.5","110","0.0"
"22","938.4","23.6","94","1.9","243","3.4","145","0.0"
"23","938.3","23.6","93","1.2","254","4.4","260","0.0"
"24","938.2","23.5","91","1.8","242","2.8","278","0.0"
