"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.9","20.7","69","1.1","155","1.9","104","0.0"
"02","945.5","20.1","74","0.6","106","1.5","154","0.0"
"03","945.5","19.4","76","1.0","111","1.7","283","0.0"
"04","945.5","19.6","75","1.1","129","2.3","181","0.0"
"05","946.3","19.2","77","0.2","0","2.0","238","0.0"
"06","946.9","19.4","79","1.6","159","2.6","153","0.0"
"07","947.4","19.5","76","1.8","225","3.7","201","0.0"
"08","947.6","21.3","69","1.0","251","2.9","272","0.0"
"09","947.6","24.8","60","0.3","314","2.0","264","0.0"
"10","947.3","26.3","68","0.9","18","3.3","28","0.0"
"11","946.8","26.5","74","0.8","2","5.4","89","0.0"
"12","945.8","25.6","79","1.1","58","5.8","27","0.0"
"13","945.3","25.8","78","2.3","80","6.3","88","0.0"
"14","945.0","26.7","72","0.6","8","5.5","87","0.0"
"15","944.6","25.0","75","0.9","48","4.5","89","0.0"
"16","944.2","24.2","80","0.7","53","4.2","100","0.0"
"17","944.6","22.8","89","0.1","0","2.6","34","0.0"
"18","944.8","21.7","96","0.0","0","1.9","93","0.0"
"19","945.2","21.5","97","0.0","0","0.8","90","0.0"
"20","945.8","21.3","98","0.0","0","0.0","0","0.0"
"21","946.4","21.3","99","0.0","0","1.1","90","0.0"
"22","946.5","21.2","99","0.0","0","0.7","114","0.0"
"23","946.3","21.2","99","0.0","0","0.6","112","0.0"
"24","946.1","21.1","99","0.0","0","0.0","0","0.0"
