"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","943.6","23.8","96","0.0","0","1.1","90","0.0"
"02","943.5","23.6","95","0.1","0","1.4","111","0.0"
"03","943.4","23.3","97","0.2","0","2.0","58","0.0"
"04","943.2","23.0","97","1.1","77","2.1","90","0.0"
"05","943.4","23.3","93","0.8","96","2.5","80","0.0"
"06","944.0","23.3","93","0.0","0","1.6","72","0.0"
"07","944.2","25.1","86","1.4","147","2.3","126","0.0"
"08","944.4","28.4","76","0.8","59","2.1","78","0.0"
"09","944.5","28.5","78","1.2","41","3.2","43","0.0"
"10","944.8","29.7","73","1.3","35","3.3","49","0.0"
"11","944.8","29.6","75","1.1","6","3.2","71","0.0"
"12","944.3","30.4","74","1.3","24","4.5","78","0.0"
"13","944.3","30.2","73","1.1","11","4.2","317","0.0"
"14","943.9","29.9","71","1.0","70","5.5","85","0.0"
"15","943.4","30.4","70","0.9","8","3.2","91","0.0"
"16","943.3","28.8","76","1.0","74","3.8","53","0.0"
"17","943.5","29.7","73","0.4","351","3.0","68","0.0"
"18","944.2","25.6","93","0.9","107","3.5","89","0.0"
"19","944.8","25.1","95","0.1","0","2.2","92","0.0"
"20","945.0","24.7","98","0.0","0","2.3","103","0.0"
"21","945.4","24.9","98","0.0","0","1.5","87","0.0"
"22","946.0","24.7","98","0.0","0","1.0","59","0.0"
"23","946.0","24.6","99","0.0","0","0.8","75","0.0"
"24","945.4","24.3","99","0.0","0","1.5","65","0.0"
