"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.2","23.0","87","1.7","228","3.2","190","0.0"
"02","941.7","22.8","85","1.9","246","3.5","114","0.0"
"03","941.6","22.4","87","1.9","262","3.4","262","0.0"
"04","941.8","22.7","83","2.0","264","3.7","266","0.0"
"05","941.8","22.8","80","1.8","272","3.9","252","0.0"
"06","942.1","22.5","80","1.4","258","4.5","286","0.0"
"07","942.4","25.9","67","0.6","345","3.3","275","0.0"
"08","942.6","27.9","65","1.0","52","3.2","64","0.0"
"09","942.6","28.7","70","0.4","348","3.6","92","0.0"
"10","942.4","28.9","71","1.3","357","4.6","34","0.0"
"11","941.9","29.2","68","1.0","339","4.2","76","0.0"
"12","941.3","28.3","72","0.9","358","4.1","19","0.0"
"13","941.0","28.0","75","1.2","20","4.6","50","0.0"
"14","940.7","28.0","76","0.7","6","5.0","67","0.0"
"15","940.9","27.1","80","0.5","20","2.7","57","&"
"16","940.5","26.3","83","0.4","22","3.2","89","0.0"
"17","940.4","25.6","88","0.4","81","2.4","87","0.0"
"18","940.8","24.9","92","0.6","95","2.1","48","0.0"
"19","941.5","24.2","93","0.1","0","2.2","92","0.0"
"20","942.2","24.1","95","0.0","0","0.6","104","0.0"
"21","942.7","23.8","94","0.0","0","1.4","231","0.0"
"22","942.9","23.8","96","0.6","171","2.0","80","0.0"
"23","942.4","23.7","96","1.2","127","1.9","257","0.0"
"24","941.5","23.5","93","1.6","161","2.5","288","0.0"
