"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.1","23.3","96","0.0","0","2.9","86","0.0"
"02","944.0","23.1","98","0.7","102","2.3","88","0.0"
"03","944.2","23.2","93","0.0","0","1.1","219","0.0"
"04","944.3","23.0","94","0.0","0","1.4","115","0.0"
"05","944.3","22.8","95","0.1","0","1.9","231","0.0"
"06","945.4","22.9","96","0.2","0","1.6","106","0.0"
"07","945.6","24.1","92","0.4","108","1.6","79","0.0"
"08","945.4","25.7","84","0.4","54","1.8","78","0.0"
"09","945.2","26.5","83","0.6","105","2.0","86","0.0"
"10","945.5","26.9","77","1.2","51","4.0","75","0.0"
"11","945.9","27.3","78","0.2","0","2.5","68","0.0"
"12","945.6","28.4","71","1.4","91","5.3","65","0.0"
"13","945.3","29.8","67","1.8","70","6.0","60","0.0"
"14","944.9","29.3","69","1.1","47","4.8","50","0.0"
"15","944.7","29.1","67","0.6","71","4.8","75","0.0"
"16","944.8","25.9","80","1.2","114","5.4","103","0.0"
"17","945.1","25.1","85","0.5","120","3.1","97","0.0"
"18","945.6","24.4","90","0.5","151","2.9","125","0.0"
"19","946.2","24.0","93","0.1","0","1.0","58","0.0"
"20","946.5","23.6","94","0.0","0","1.2","75","0.0"
"21","946.9","23.6","93","0.0","0","1.0","79","0.0"
"22","947.5","23.5","92","0.0","0","0.0","0","0.0"
"23","947.4","23.4","94","0.0","0","0.7","115","0.0"
"24","947.2","23.1","94","0.0","0","0.9","106","0.0"
