"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.8","23.0","92","0.3","182","1.2","79","0.0"
"02","947.7","23.1","90","1.0","142","1.6","240","0.0"
"03","947.6","23.1","86","0.0","0","2.7","216","0.0"
"04","947.8","22.6","87","1.5","101","2.2","125","0.0"
"05","948.1","22.7","83","1.7","178","2.6","124","0.0"
"06","948.6","22.6","81","2.0","204","2.9","136","0.0"
"07","948.9","26.5","65","0.5","330","3.3","290","0.0"
"08","948.9","27.7","71","1.3","46","2.6","27","0.0"
"09","948.7","28.8","72","1.2","48","3.5","31","0.0"
"10","948.1","29.4","71","0.9","330","3.1","59","0.0"
"11","948.1","29.6","68","1.8","32","4.8","30","0.0"
"12","947.4","29.5","67","1.4","31","4.7","82","0.0"
"13","946.7","29.8","68","1.1","339","4.1","7","0.0"
"14","946.4","30.1","67","0.9","5","4.8","84","0.0"
"15","946.3","30.2","67","0.5","2","3.9","87","0.0"
"16","946.1","28.6","74","0.8","48","3.8","69","0.0"
"17","946.3","28.0","73","0.5","36","3.5","97","0.0"
"18","946.3","25.9","82","0.2","0","1.8","94","0.0"
"19","946.6","24.1","91","0.1","0","1.6","93","0.0"
"20","947.1","23.8","93","0.6","60","1.1","73","0.0"
"21","947.6","23.7","93","0.0","0","1.3","66","0.0"
"22","948.1","23.5","93","0.0","0","0.0","0","0.0"
"23","948.0","23.3","93","0.3","107","1.0","77","0.0"
"24","947.7","23.2","93","0.3","171","1.9","72","0.0"
