"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.1","22.6","83","1.7","263","3.4","286","0.0"
"02","944.1","22.3","80","1.3","255","3.3","259","0.0"
"03","944.6","22.2","75","1.8","260","4.7","266","0.0"
"04","944.6","22.1","73","2.1","264","3.7","255","0.0"
"05","944.7","22.0","72","2.2","263","3.9","274","0.0"
"06","945.1","21.8","74","2.2","254","3.7","271","0.0"
"07","945.1","24.4","65","1.4","258","3.4","286","0.0"
"08","945.2","27.5","56","0.1","0","3.1","256","0.0"
"09","945.2","28.9","60","1.0","46","2.7","20","0.0"
"10","945.0","29.1","65","1.2","6","3.3","42","0.0"
"11","944.7","29.6","66","1.4","7","4.3","360","0.0"
"12","944.2","30.4","63","0.7","304","5.6","50","0.0"
"13","943.7","29.5","64","1.6","32","5.5","49","0.0"
"14","943.4","29.5","62","1.2","45","6.1","84","0.0"
"15","943.5","29.9","61","0.8","334","5.6","85","0.0"
"16","943.4","28.2","68","0.6","2","5.1","97","0.0"
"17","943.8","25.9","78","0.7","83","4.5","87","0.0"
"18","944.2","25.0","82","0.6","150","3.3","116","0.0"
"19","944.4","24.2","81","0.0","0","1.4","214","0.0"
"20","944.4","23.6","83","1.3","162","2.1","97","0.0"
"21","944.1","23.3","84","1.5","256","3.1","258","0.0"
"22","944.1","23.2","82","1.4","244","2.4","248","0.0"
"23","943.8","23.0","84","1.9","258","3.5","236","0.0"
"24","943.6","22.9","83","1.1","272","3.1","259","0.0"
