"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","948.0","23.1","89","0.8","186","1.9","64","0.0"
"02","947.8","23.1","91","0.9","82","2.1","60","0.0"
"03","947.6","22.8","91","1.2","94","2.4","70","0.0"
"04","947.7","22.7","90","1.0","132","2.6","80","0.0"
"05","947.8","22.5","90","1.5","172","2.6","74","0.0"
"06","948.1","22.7","87","2.1","233","4.3","182","0.0"
"07","948.2","24.2","81","0.6","247","2.9","249","0.0"
"08","948.3","26.3","74","0.2","0","1.7","257","0.0"
"09","948.5","27.1","74","1.4","38","2.9","41","0.0"
"10","948.3","28.9","72","0.8","351","3.1","58","0.0"
"11","948.2","28.6","71","1.2","26","4.4","98","0.0"
"12","947.7","27.7","75","0.8","20","5.1","87","0.0"
"13","947.2","27.8","76","0.5","354","2.6","90","0.0"
"14","946.8","28.4","76","1.0","13","4.0","72","0.0"
"15","946.7","27.2","81","0.6","71","4.2","86","0.0"
"16","946.5","25.9","87","0.6","10","2.8","64","0.0"
"17","946.6","25.4","90","0.1","0","2.1","78","0.0"
"18","946.6","24.8","93","0.2","0","2.0","72","0.0"
"19","946.8","24.3","94","0.5","69","3.2","55","0.0"
"20","947.0","24.2","93","0.1","0","6.9","93","0.0"
"21","947.4","24.2","94","0.0","0","2.0","86","0.0"
"22","947.6","23.9","95","0.9","62","1.4","57","0.0"
"23","947.5","23.9","94","0.7","80","1.2","59","0.0"
"24","947.3","23.7","93","0.8","114","1.8","50","0.0"
