"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.3","22.5","94","0.0","0","1.9","232","0.0"
"02","946.8","22.3","94","1.8","240","2.9","168","0.0"
"03","946.6","21.9","91","1.4","233","3.1","135","0.0"
"04","946.5","21.7","88","1.8","260","3.7","264","0.0"
"05","946.4","21.7","84","1.5","280","3.3","288","0.0"
"06","946.6","21.6","83","2.3","263","3.7","292","0.0"
"07","946.9","24.4","72","1.2","258","3.7","273","0.0"
"08","947.0","26.5","63","0.4","228","1.9","308","0.0"
"09","946.8","28.0","68","1.2","37","2.8","45","0.0"
"10","947.0","29.1","71","1.0","353","3.5","53","0.0"
"11","946.9","29.5","71","1.0","316","3.4","36","0.0"
"12","946.5","29.6","68","1.2","341","3.5","348","0.0"
"13","946.3","29.6","69","1.2","4","3.9","10","0.0"
"14","946.2","29.7","67","0.6","317","5.5","83","0.0"
"15","945.7","29.1","65","1.0","25","4.7","88","0.0"
"16","945.4","29.2","69","0.6","27","3.6","53","0.0"
"17","945.5","28.2","73","0.5","20","3.9","59","0.0"
"18","945.9","26.1","85","0.2","0","2.8","79","0.0"
"19","946.4","24.8","93","0.1","0","1.8","66","0.0"
"20","947.1","24.6","94","0.0","0","1.1","70","0.0"
"21","947.6","24.3","96","0.2","0","0.9","232","0.0"
"22","947.6","23.8","96","1.2","93","1.9","134","0.0"
"23","947.4","23.7","96","0.1","0","2.9","233","0.0"
"24","947.1","23.2","93","1.0","142","1.6","74","0.0"
