"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.3","22.6","82","2.4","260","4.2","283","0.0"
"02","943.3","22.9","74","1.9","258","4.8","274","0.0"
"03","943.1","22.3","76","1.9","239","2.9","254","0.0"
"04","943.3","22.8","73","2.1","266","3.4","238","0.0"
"05","943.4","22.7","73","2.3","269","4.4","292","0.0"
"06","944.1","23.0","71","1.2","249","3.5","279","0.0"
"07","944.6","26.5","64","0.2","0","1.9","285","0.0"
"08","944.4","28.5","58","0.1","0","2.2","43","0.0"
"09","944.4","28.6","60","0.9","42","3.5","50","0.0"
"10","944.2","28.3","68","1.3","25","4.0","27","0.0"
"11","944.0","28.2","75","1.3","298","3.4","360","0.0"
"12","943.3","28.8","73","0.9","339","4.4","41","0.0"
"13","942.3","29.2","77","0.9","27","4.2","12","0.0"
"14","942.0","28.8","75","1.0","17","3.8","103","0.0"
"15","941.8","28.4","76","0.6","15","3.9","63","0.0"
"16","941.4","28.0","77","0.7","33","3.2","4","0.0"
"17","941.3","26.8","82","1.4","80","3.3","83","0.0"
"18","941.5","25.6","86","0.1","0","2.1","83","0.0"
"19","942.0","23.9","92","0.3","123","1.2","85","0.0"
"20","942.3","23.5","92","0.6","336","1.3","98","0.0"
"21","942.2","24.2","86","0.7","234","3.4","130","0.0"
"22","942.3","23.5","92","0.0","0","2.8","232","0.0"
"23","942.0","22.9","93","0.3","226","1.2","235","0.0"
"24","941.6","22.6","94","0.2","0","1.6","97","0.0"
