"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.0","18.8","91","2.4","188","3.7","144","0.0"
"02","941.9","18.4","95","1.3","163","4.1","239","0.5"
"03","941.5","18.1","98","2.3","206","3.5","166","&"
"04","941.0","18.5","93","1.6","242","5.3","246","0.5"
"05","941.3","18.1","94","1.9","242","4.7","276","0.5"
"06","941.6","17.7","92","2.5","240","4.8","274","0.0"
"07","942.5","17.2","95","1.9","233","4.8","230","0.5"
"08","943.1","17.8","90","2.4","257","6.0","237","0.0"
"09","943.9","17.0","96","2.8","256","6.4","267","1.0"
"10","944.6","17.0","97","2.1","257","6.1","177","1.0"
"11","943.8","17.0","97","1.6","248","4.8","261","4.5"
"12","942.6","16.9","98","1.9","257","6.4","267","3.5"
"13","942.6","17.0","99","2.1","259","5.0","242","2.0"
"14","942.3","17.7","97","1.5","238","3.9","212","0.5"
"15","942.0","18.5","96","1.2","250","2.2","177","0.5"
"16","941.9","20.1","91","0.0","0","1.8","241","0.0"
"17","942.0","18.8","97","0.5","78","2.4","92","0.0"
"18","942.9","17.6","99","0.8","94","3.3","95","0.0"
"19","943.5","17.0","100","0.7","79","3.6","91","0.0"
"20","944.5","16.6","100","0.3","190","2.8","82","0.0"
"21","945.1","16.5","100","1.5","232","2.2","253","2.0"
"22","945.3","16.8","100","0.0","0","2.5","242","2.0"
"23","945.1","16.9","100","0.0","0","1.2","103","0.0"
"24","944.7","16.8","100","0.4","232","1.2","253","0.0"
