"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","938.1","23.7","90","1.3","250","4.0","256","0.0"
"02","937.6","23.4","90","1.6","260","2.8","210","0.0"
"03","937.7","23.5","89","2.0","256","3.4","248","0.0"
"04","937.9","23.4","88","2.3","259","4.0","268","0.0"
"05","937.4","23.4","87","2.0","262","4.4","251","0.0"
"06","937.6","23.8","83","1.9","267","3.6","266","0.0"
"07","937.7","25.9","75","1.6","267","3.6","284","0.0"
"08","937.8","27.5","69","0.8","221","2.9","279","0.0"
"09","937.9","29.3","68","1.5","56","3.6","51","0.0"
"10","938.0","30.3","71","0.9","7","3.3","45","0.0"
"11","938.0","30.4","71","1.0","315","3.3","350","0.0"
"12","938.0","28.7","77","0.6","84","3.9","82","0.0"
"13","937.6","30.3","71","1.1","341","3.7","28","0.0"
"14","937.4","29.7","75","0.9","33","4.9","39","0.0"
"15","937.4","27.2","83","0.5","94","4.5","69","0.0"
"16","937.7","25.5","91","0.2","0","3.2","104","0.0"
"17","938.4","23.9","91","1.8","191","5.3","98","0.5"
"18","938.3","22.8","96","2.4","256","4.7","242","2.0"
"19","938.7","23.2","93","2.7","251","4.4","252","0.0"
"20","939.4","23.7","88","0.5","279","4.4","262","0.0"
"21","939.8","23.0","96","1.1","226","3.1","235","0.0"
"22","939.9","22.8","96","2.2","238","3.7","170","0.0"
"23","939.8","22.8","94","1.9","249","5.2","236","0.0"
"24","939.3","22.6","93","2.3","253","4.3","254","0.0"
